date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,126,436,181,10204934,111
2024-02-13,89,332,162,8023459,81
2024-02-14,99,345,155,8815989,91
2024-02-15,98,464,208,10947727,96
2024-02-16,219,1043,322,23931455,215
2024-02-17,272,1013,275,29902240,270
2024-02-18,191,1021,300,22820792,185
2024-02-19,112,544,211,14573324,105
2024-02-20,94,453,192,10081957,92
2024-02-21,72,265,145,6202077,72
2024-02-22,189,692,276,17251272,185
2024-02-23,373,1408,393,41873020,353
2024-02-24,283,1216,330,34330730,280
2024-02-25,147,628,235,13406151,141
2024-02-26,95,425,152,10162630,89
2024-02-27,67,227,138,5628613,68
2024-02-28,54,226,136,5298510,53
2024-02-29,53,307,149,6236420,51
2024-03-01,199,687,282,14315891,193
2024-03-02,313,1300,339,36122097,313
2024-03-03,219,709,224,16119626,214
2024-03-04,88,413,186,10769856,87
2024-03-05,93,382,164,9938180,88
2024-03-06,71,272,157,7474775,71
2024-03-07,114,688,176,13654092,106
2024-03-08,227,1086,258,25410409,219
2024-03-09,293,1328,355,38546825,291
2024-03-10,224,867,246,19668978,214
2024-03-11,141,520,202,12327500,122
2024-03-12,79,371,189,9388440,71
2024-03-13,116,502,230,12286621,110
2024-03-14,118,445,209,10707641,116
2024-03-15,292,1087,328,27045543,286
2024-03-16,288,1233,323,33839899,285
2024-03-17,217,859,284,20733018,209
2024-03-18,122,561,215,13076519,118
2024-03-19,194,788,247,19024109,183
2024-03-20,166,713,233,17699629,163
2024-03-21,127,548,208,12868956,118
2024-03-22,259,1297,346,28560683,257
2024-03-23,316,1382,358,35662436,309
2024-03-24,265,1110,299,25057316,257
2024-03-25,184,733,219,16268512,178
2024-03-26,165,723,230,16161886,156
2024-03-27,153,847,231,16813690,139
2024-03-28,171,835,256,18548709,162
2024-03-29,253,989,276,22525617,241
2024-03-30,285,1123,325,30732182,271
2024-03-31,192,801,260,16992318,187
2024-04-01,111,573,212,12190028,99
2024-04-02,65,479,162,8880564,62
2024-04-03,66,393,166,7397572,62
2024-04-04,87,457,148,9833884,77
2024-04-05,160,849,246,18069925,151
2024-04-06,184,915,255,21319087,183
2024-04-07,101,506,251,11192400,98
2024-04-08,67,444,183,8769636,62
2024-04-09,47,402,163,7266138,44
2024-04-10,60,486,175,9529590,55
2024-04-11,68,445,180,10174510,65
2024-04-12,133,647,261,15262469,131
2024-04-13,142,934,246,19703487,140
2024-04-14,140,674,289,15944832,135
2024-04-15,60,316,146,6679900,60
2024-04-16,26,172,110,4200920,25
2024-04-17,37,906,199,10783810,32
2024-04-18,45,959,215,11222070,39
2024-04-19,69,1109,264,14502768,65
2024-04-20,216,1005,257,23872496,214
2024-04-21,129,664,236,15347190,124
2024-04-22,67,461,168,9246917,59
2024-04-23,50,428,140,8665930,48
2024-04-24,43,353,159,7124490,42
2024-04-25,55,445,183,8808210,52
2024-04-26,93,522,211,11036429,92
2024-04-27,139,493,176,12981650,124
2024-04-28,93,360,172,11642697,89
2024-04-29,40,184,145,4326646,37
2024-04-30,42,172,109,4284764,36
2024-05-01,23,68,24,1976462,19
2024-05-02,38,139,96,3517480,37
2024-05-03,140,529,204,15571888,116
2024-05-04,79,392,173,10626382,74
2024-05-05,25,311,158,9021100,25
2024-05-06,10,66,108,1419220,10
2024-05-07,3,2,1,110000,1
2024-05-08,3,38,94,1058200,3
2024-05-09,2,116,69,1552100,2
2024-05-10,16,383,172,7528970,14
2024-05-11,27,440,193,10456080,27
