date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-01-09,17,38,102,2584570,17
2024-01-10,16,31,99,1923050,15
2024-01-11,28,129,141,4263255,28
2024-01-12,98,552,145,14743687,97
2024-01-13,207,1120,287,31558278,203
2024-01-14,164,520,186,14488374,150
2024-01-15,120,448,192,13625124,114
2024-01-16,117,331,128,10249588,108
2024-01-17,77,255,102,7380437,73
2024-01-18,78,417,124,11188335,71
2024-01-19,139,641,292,20780721,137
2024-01-20,252,1047,325,31722333,249
2024-01-21,134,487,165,13804978,133
2024-01-22,122,467,215,12507042,112
2024-01-23,91,357,199,9109065,80
2024-01-24,71,251,169,6368731,70
2024-01-25,86,382,200,10067172,82
2024-01-26,151,758,329,21709540,147
2024-01-27,277,1075,368,34951300,275
2024-01-28,166,649,261,18700939,164
2024-01-29,72,292,195,8485423,67
2024-01-30,102,300,135,8599215,98
2024-01-31,46,198,81,3973632,45
2024-02-01,77,279,116,7526369,73
2024-02-02,214,985,243,23362867,210
2024-02-03,243,1072,304,30064903,243
2024-02-04,156,575,196,14892870,153
2024-02-05,128,423,165,11189480,110
2024-02-06,79,263,106,7569410,76
2024-02-07,74,245,107,7195275,70
2024-02-08,77,251,100,6308775,75
2024-02-09,164,715,258,18856195,161
2024-02-10,484,1905,455,54331806,455
2024-02-11,383,1323,428,40786693,380
2024-02-12,131,435,138,10206474,114
2024-02-13,90,323,117,7888599,82
2024-02-14,102,330,130,8811049,93
2024-02-15,99,461,186,10772337,95
2024-02-16,224,987,347,23547745,217
2024-02-17,269,987,304,29026090,265
2024-02-18,204,1024,310,22506216,197
2024-02-19,135,591,220,15383864,123
2024-02-20,110,485,170,10904512,107
2024-02-21,96,322,118,8142832,94
2024-02-22,226,771,266,19039470,221
2024-02-23,398,1449,444,42767529,375
2024-02-24,315,1271,384,35742740,308
2024-02-25,195,695,234,15249199,184
2024-02-26,125,515,174,12542290,119
2024-02-27,85,258,102,6468675,83
2024-02-28,89,277,92,7394822,85
2024-02-29,81,379,122,7758530,81
2024-03-01,187,583,219,12029959,173
2024-03-02,296,1204,351,33480681,296
2024-03-03,211,675,229,16324483,207
2024-03-04,127,486,154,12178331,125
2024-03-05,129,439,171,11556490,116
2024-03-06,104,410,155,9809495,101
2024-03-07,138,759,192,14284789,133
2024-03-08,226,973,268,22727896,217
2024-03-09,296,1274,367,36045765,294
2024-03-10,226,822,254,19649692,219
2024-03-11,186,637,199,14329776,162
2024-03-12,140,534,188,11436601,132
2024-03-13,150,516,196,12269672,146
2024-03-14,173,545,186,11820938,170
2024-03-15,346,1366,307,29615077,336
2024-03-16,380,1672,362,42133900,376
2024-03-17,293,1013,249,25013464,285
2024-03-18,201,687,236,15598407,195
2024-03-19,249,788,263,19544705,233
2024-03-20,241,723,239,19114483,235
2024-03-21,217,685,243,17658990,208
2024-03-22,253,1167,335,26313313,252
2024-03-23,318,1295,365,34553353,309
2024-03-24,288,1069,308,24208166,279
2024-03-25,210,687,222,15882860,203
2024-03-26,232,817,250,19212056,223
2024-03-27,314,1290,384,30852173,301
2024-03-28,370,1407,462,34929699,364
2024-03-29,415,1544,488,40852531,403
2024-03-30,418,1504,460,43052034,404
2024-03-31,352,1319,433,33726088,342
2024-04-01,353,1246,395,31517969,329
2024-04-02,296,1119,341,27868439,286
2024-04-03,316,1114,334,28043451,303
2024-04-04,277,1055,343,24492169,264
2024-04-05,325,1402,466,34733809,318
2024-04-06,308,1349,420,35349576,307
2024-04-07,314,1056,366,27385765,310
2024-04-08,186,631,251,15371385,177
2024-04-09,153,545,176,12795419,146
2024-04-10,180,733,260,15931684,171
2024-04-11,322,1003,370,26152336,307
2024-04-12,301,1146,400,30379257,296
2024-04-13,326,1459,466,39384274,321
2024-04-14,329,1184,396,31345535,312
2024-04-15,255,999,386,25993332,252
2024-04-16,147,613,239,17389374,143
2024-04-17,210,2184,477,34090600,191
2024-04-18,211,2502,557,37693532,205
2024-04-19,205,1790,536,32265408,199
2024-04-20,348,1373,450,40546260,345
2024-04-21,319,1123,387,30776718,294
2024-04-22,324,1041,368,27078322,297
2024-04-23,253,916,322,23177806,244
2024-04-24,245,870,319,22634436,240
2024-04-25,250,972,355,25422411,247
2024-04-26,289,1171,416,29662586,285
2024-04-27,439,1403,429,42877994,404
2024-04-28,390,1401,435,43277367,380
2024-04-29,346,978,291,26002155,328
2024-04-30,285,713,229,17154240,267
2024-05-01,301,835,252,20765493,287
2024-05-02,361,1020,317,25344272,343
2024-05-03,474,1412,415,49057283,398
2024-05-04,356,1433,412,48797508,343
2024-05-05,346,1185,322,37089140,339
2024-05-06,123,376,119,7763168,122
2024-05-07,64,130,35,4144250,56
2024-05-08,79,242,85,7403890,72
2024-05-09,90,393,158,9790277,84
2024-05-10,184,950,307,23149907,174
2024-05-11,260,1431,406,39004298,256
2024-05-12,228,744,233,17735864,221
2024-05-13,159,485,173,10101400,148
2024-05-14,137,713,236,11781499,132
2024-05-15,166,552,171,10928950,149
2024-05-16,178,647,259,15060353,171
2024-05-17,251,1076,311,25475200,237
2024-05-18,315,1261,363,34277775,310
2024-05-19,347,1338,244,26607130,336
2024-05-20,165,748,234,16881232,156
2024-05-21,177,717,238,13806467,161
2024-05-22,180,653,176,13419885,165
2024-05-23,240,1098,264,17823246,223
2024-05-24,319,1605,335,29934822,314
2024-05-25,387,1656,365,39649299,383
2024-05-26,348,1250,263,24560708,336
2024-05-27,227,936,249,19744098,210
2024-05-28,204,1089,248,20698736,188
2024-05-29,167,1507,352,19418002,152
2024-05-30,148,1031,267,12978980,143
2024-05-31,334,1244,268,22946843,310
2024-06-01,367,1645,329,38858196,362
2024-06-02,249,1075,226,22112734,244
2024-06-03,159,734,199,14480800,143
2024-06-04,163,644,147,12141670,155
2024-06-05,145,897,181,16073173,134
2024-06-06,100,989,308,17709454,97
2024-06-07,236,1793,389,38683300,233
2024-06-08,236,986,281,27420493,235
2024-06-09,191,1016,307,22273732,182
2024-06-10,118,591,194,13362159,114
2024-06-11,103,592,187,13084208,96
2024-06-12,107,535,179,11546563,100
2024-06-13,134,753,255,18081984,125
2024-06-14,292,1262,362,26429610,246
2024-06-15,239,1454,373,35927781,237
2024-06-16,259,1023,290,21951266,249
2024-06-17,149,679,236,16643434,143
2024-06-18,123,542,180,11161475,117
2024-06-19,119,510,168,9380887,116
2024-06-20,157,844,259,16447490,149
2024-06-21,299,1200,368,26203159,288
2024-06-22,272,1249,337,33004209,270
2024-06-23,239,813,240,18206335,233
2024-06-24,117,402,147,10466599,112
2024-06-25,82,464,125,10862370,80
2024-06-26,105,560,169,12346042,102
2024-06-27,220,669,173,14288922,200
2024-06-28,191,1202,324,24252170,185
2024-06-29,286,1185,298,31170416,286
2024-06-30,188,678,191,13755413,179
2024-07-01,117,507,162,11961513,112
2024-07-02,111,607,166,8986865,98
2024-07-03,83,453,141,9164834,82
2024-07-04,137,605,183,12581974,125
2024-07-05,226,1000,268,21954804,221
2024-07-06,267,1094,318,28285817,263
2024-07-07,237,767,233,16951287,225
2024-07-08,131,443,130,9161330,126
2024-07-09,140,472,158,9065052,128
2024-07-10,123,431,126,8366786,113
2024-07-11,209,882,312,22499917,189
2024-07-12,282,1094,322,24814799,275
2024-07-13,562,2269,497,57729239,507
2024-07-14,491,2057,445,52429722,488
2024-07-15,370,1233,293,25986283,353
2024-07-16,193,580,170,13695201,182
2024-07-17,186,581,191,13131839,178
2024-07-18,216,783,263,18052383,205
2024-07-19,375,1236,279,26738112,365
2024-07-20,507,1826,366,45858813,477
2024-07-21,491,1746,342,36825026,453
2024-07-22,344,1142,313,23334248,301
2024-07-23,307,994,274,21517375,270
2024-07-24,301,974,270,20333628,271
2024-07-25,356,1298,340,27346908,332
2024-07-26,425,1338,376,31032446,376
2024-07-27,394,1638,414,44009433,375
2024-07-28,456,1507,381,35256729,412
2024-07-29,367,1327,323,29219465,323
2024-07-30,344,1296,327,26190610,316
2024-07-31,344,1161,293,23872404,323
2024-08-01,405,1323,323,29538256,360
2024-08-02,317,1147,274,24075493,301
2024-08-03,413,1480,377,40795655,397
2024-08-04,427,1390,338,33751761,387
2024-08-05,397,1419,371,34144429,349
2024-08-06,384,1349,346,30951917,345
2024-08-07,390,1390,366,33783301,348
2024-08-08,433,1535,387,35444036,394
2024-08-09,425,1594,399,39159687,400
2024-08-10,564,2138,430,65634618,500
2024-08-11,435,1697,447,56547188,398
2024-08-12,500,1692,430,59154572,457
2024-08-13,506,1742,437,60314521,451
2024-08-14,500,1678,438,58562178,437
2024-08-15,561,2098,433,65645504,522
2024-08-16,477,1861,343,46383720,442
2024-08-17,538,2157,442,59549338,516
2024-08-18,500,1653,432,41979391,436
2024-08-19,450,1593,422,40021090,397
2024-08-20,425,1469,360,33971688,398
2024-08-21,553,2145,389,44367686,466
2024-08-22,397,1715,426,39189580,345
2024-08-23,287,1325,310,27299158,271
2024-08-24,442,2091,415,53430057,422
2024-08-25,488,1580,387,37957596,440
2024-08-26,349,1430,339,30532201,321
2024-08-27,290,928,258,21124016,248
2024-08-28,277,881,237,19237456,247
2024-08-29,278,885,238,19060710,248
2024-08-30,264,904,260,21615492,254
2024-08-31,270,1012,276,27523122,263
2024-09-01,145,604,221,15260645,137
2024-09-02,209,840,143,14995433,202
2024-09-03,87,204,27,5385727,81
2024-09-04,102,410,101,9601800,92
2024-09-05,182,334,86,8843312,150
2024-09-06,454,1750,361,35811419,441
2024-09-07,360,1575,416,39451955,357
2024-09-08,346,1141,327,25557384,327
2024-09-09,218,779,296,18003027,200
2024-09-10,292,905,289,20249182,277
2024-09-11,216,808,256,17115798,197
2024-09-12,246,963,312,22707015,241
2024-09-13,327,1267,359,28089952,318
2024-09-14,456,1623,437,45268002,425
2024-09-15,401,1586,437,45398326,394
2024-09-16,344,992,302,22804938,324
2024-09-17,188,637,186,11857349,175
2024-09-18,212,765,271,17550408,202
2024-09-19,212,974,271,20527401,200
2024-09-20,311,1326,347,31300628,302
2024-09-21,435,1627,443,45450986,410
2024-09-22,435,1699,433,45804306,427
2024-09-23,393,1199,271,24431837,373
2024-09-24,261,782,245,18462109,250
2024-09-25,263,734,256,17543893,246
2024-09-26,283,954,301,21155710,270
2024-09-27,299,1115,372,28210153,293
2024-09-28,386,1456,377,38780888,380
2024-09-29,337,1172,338,27511939,319
2024-09-30,211,669,243,14998864,199
2024-10-01,176,588,202,13176644,171
2024-10-02,89,959,292,19697760,79
2024-10-03,214,720,261,18163659,194
2024-10-04,334,1198,349,29084674,328
2024-10-05,317,1553,428,44339902,307
2024-10-06,334,1082,324,26117250,318
2024-10-07,224,854,295,20221421,208
2024-10-08,232,829,249,19123141,224
2024-10-09,182,811,251,17931687,178
2024-10-10,295,1374,304,24506574,291
2024-10-11,298,1210,391,30036888,289
2024-10-12,361,1759,472,49269358,341
2024-10-13,405,1514,497,46219822,400
2024-10-14,370,1175,397,29348428,355
2024-10-15,198,710,258,15481299,188
2024-10-16,257,1136,355,24370399,246
2024-10-17,251,1019,368,25015538,235
2024-10-18,283,1350,462,32631850,275
2024-10-19,344,1843,521,51561642,339
2024-10-20,262,1440,500,37103551,254
2024-10-21,242,1038,470,25073452,232
2024-10-22,225,916,395,25013556,221
2024-10-23,167,728,354,18564626,159
2024-10-24,311,1046,483,28143465,298
2024-10-25,420,1808,482,43215242,406
2024-10-26,369,1941,505,52420895,358
2024-10-27,446,1710,474,38926232,425
2024-10-28,376,1395,379,28720994,357
2024-10-29,354,1319,402,30510081,337
2024-10-30,306,1202,368,28156242,294
2024-10-31,337,1199,321,25514608,327
2024-11-01,320,1439,394,36917799,307
2024-11-02,438,2016,526,59296929,420
2024-11-03,479,1791,499,52822569,468
2024-11-04,323,1193,345,29673108,315
2024-11-05,308,1153,350,27855576,291
2024-11-06,285,1134,354,28938367,276
2024-11-07,285,1027,408,29105416,277
2024-11-08,308,1438,510,43282962,296
2024-11-09,347,1500,479,51268979,341
2024-11-10,375,1392,488,41647360,362
2024-11-11,341,1149,428,33435745,314
2024-11-12,293,1082,400,33170510,277
2024-11-13,276,1053,435,32894769,262
2024-11-14,342,1261,500,37460894,330
2024-11-15,324,1402,530,43293243,314
2024-11-16,382,1675,532,56264970,368
2024-11-17,395,1541,513,45156975,390
2024-11-18,358,1202,449,36279680,338
2024-11-19,324,998,384,31122524,305
2024-11-20,353,1385,402,39082448,343
2024-11-21,332,1127,447,34244471,309
2024-11-22,264,1400,501,47992785,261
2024-11-23,402,1559,494,54934250,391
2024-11-24,455,1795,477,47857617,437
2024-11-25,277,1076,408,33875249,257
2024-11-26,238,909,354,29532447,228
2024-11-27,269,946,367,28930929,261
2024-11-28,269,829,317,23938279,244
2024-11-29,281,1289,450,40049627,271
2024-11-30,353,1576,498,52301859,342
2024-12-01,278,1255,441,35410769,265
2024-12-02,165,945,379,27846234,156
2024-12-03,240,886,286,27644198,230
2024-12-04,236,731,303,25072012,227
2024-12-05,210,845,315,27155585,202
2024-12-06,242,1484,448,42398241,237
2024-12-07,343,1620,500,55313202,341
2024-12-08,315,1246,414,36575067,309
2024-12-09,224,880,285,24867130,203
2024-12-10,226,676,292,21009673,204
2024-12-11,197,723,313,22242411,185
2024-12-12,186,829,302,24596032,185
2024-12-13,241,1635,432,44354983,235
2024-12-14,351,1498,459,51168244,349
2024-12-15,305,981,358,30237642,298
2024-12-16,193,570,241,20718974,172
2024-12-17,136,474,181,15522644,133
2024-12-18,134,664,196,16208715,125
2024-12-19,124,580,192,18575568,121
2024-12-20,288,1444,363,43663723,280
2024-12-21,338,1354,424,43982665,329
2024-12-22,254,773,273,24357352,247
2024-12-23,220,862,237,23629308,213
2024-12-24,132,370,146,10618098,123
2024-12-25,167,479,167,12647094,159
2024-12-26,351,1215,388,33978232,335
2024-12-27,303,1616,454,48769333,296
2024-12-28,356,1661,477,54329270,339
2024-12-29,448,1621,488,57376233,416
2024-12-30,437,1545,456,55612515,407
2024-12-31,458,1427,460,58156348,356
2025-01-01,296,1447,449,57137784,275
2025-01-02,392,1514,457,57536539,358
2025-01-03,407,1471,447,53751269,391
2025-01-04,363,1390,415,45853411,356
2025-01-05,231,761,226,22830474,224
2025-01-06,117,469,216,13235414,114
2025-01-07,14,33,90,2122700,15
2025-01-08,43,119,124,4679810,40
2025-01-09,38,111,124,4644370,36
2025-01-10,204,979,275,25843241,200
2025-01-11,330,1413,438,48307786,316
2025-01-12,372,1168,396,42155594,368
2025-01-13,172,523,188,16864514,158
2025-01-14,164,498,199,14861139,146
2025-01-15,127,495,213,15094786,123
2025-01-16,148,619,254,20080348,146
2025-01-17,158,532,202,16569263,148
2025-01-18,320,1279,425,43126243,318
2025-01-19,216,706,267,20087443,206
2025-01-20,161,494,204,17134229,140
2025-01-21,159,511,205,16948995,150
2025-01-22,134,597,211,16282183,128
2025-01-23,146,454,207,14789515,142
2025-01-24,233,823,293,24720912,230
2025-01-25,370,1283,422,42546485,362
2025-01-26,230,905,326,26796262,226
2025-01-27,156,521,225,17667457,148
2025-01-28,187,680,270,21221783,173
2025-01-29,145,570,229,18272296,140
2025-01-30,162,592,252,18349846,152
2025-01-31,237,969,357,29173617,236
2025-02-01,312,1345,445,49792824,308
2025-02-02,201,873,329,26128982,192
2025-02-03,173,847,318,22280172,163
2025-02-04,138,528,188,15894277,127
2025-02-05,60,167,82,6952906,56
2025-02-06,78,197,110,5477599,76
2025-02-07,212,887,304,28322861,198
2025-02-08,360,1125,388,39304923,344
2025-02-09,352,1117,420,34156038,332
2025-02-10,274,919,296,25919472,269
2025-02-11,229,745,284,21202554,214
2025-02-12,192,605,212,17351124,174
2025-02-13,187,682,277,18414988,173
2025-02-14,279,898,329,26016177,270
2025-02-15,330,1439,446,49484314,327
2025-02-16,297,1148,387,34550276,290
2025-02-17,181,691,262,19854963,171
2025-02-18,208,734,282,20209385,196
2025-02-19,175,607,234,16483656,161
2025-02-20,172,694,271,20173835,168
2025-02-21,256,977,336,29798427,252
2025-02-22,454,1477,492,50117382,422
2025-02-23,405,1498,493,52147727,402
2025-02-24,223,644,236,18894427,217
2025-02-25,206,611,258,18462399,182
2025-02-26,209,768,270,20314678,203
2025-02-27,209,734,270,19860907,200
2025-02-28,253,964,326,26710895,244
2025-03-01,372,1364,424,44527089,360
2025-03-02,266,1109,338,32331551,246
2025-03-03,210,700,256,19802051,195
2025-03-04,184,622,228,16363926,173
2025-03-05,219,645,256,19907586,200
2025-03-06,180,672,254,17661107,170
2025-03-07,311,1130,419,32040726,300
2025-03-08,350,1492,475,49432272,345
2025-03-09,325,976,346,28810900,317
2025-03-10,248,845,314,21917199,233
2025-03-11,160,476,170,12023905,148
2025-03-12,201,590,222,14207249,187
2025-03-13,175,490,197,12242869,167
2025-03-14,330,1393,447,40352969,321
2025-03-15,413,1504,500,49368713,409
2025-03-16,339,1368,379,33418375,330
2025-03-17,249,832,302,22448815,238
2025-03-18,275,878,324,21669213,258
2025-03-19,380,1185,384,31558906,370
2025-03-20,449,1363,473,38449125,420
2025-03-21,413,1356,473,40004247,407
2025-03-22,439,1637,508,50235319,427
2025-03-23,351,1222,404,34104407,344
2025-03-24,271,912,304,22818902,253
2025-03-25,256,892,316,20823846,243
2025-03-26,338,1281,397,30931828,312
2025-03-27,368,1296,404,32375184,351
2025-03-28,406,1631,481,42925181,390
2025-03-29,440,1573,491,50290490,411
2025-03-30,414,1384,444,37620171,406
2025-03-31,274,821,266,19347054,246
2025-04-01,330,1328,322,27212641,304
2025-04-02,261,930,285,20942595,240
2025-04-03,272,979,299,22552838,261
2025-04-04,326,1302,414,32440195,310
2025-04-05,308,1389,457,39078843,298
2025-04-06,217,700,245,17970860,207
2025-04-07,116,330,135,7507223,107
2025-04-08,140,386,159,9292628,131
2025-04-09,210,691,275,18463681,185
2025-04-10,176,577,244,13724033,166
2025-04-11,280,986,352,25071733,275
2025-04-12,409,1408,454,38720359,400
2025-04-13,263,821,277,21229501,249
2025-04-14,176,498,217,14041205,161
2025-04-15,162,510,195,13377439,157
2025-04-16,122,1054,373,21318475,106
2025-04-17,142,1181,429,25742281,138
2025-04-18,183,1489,490,32756792,177
2025-04-19,387,1454,469,40230476,382
2025-04-20,278,877,322,23041060,263
2025-04-21,211,663,261,16318961,202
2025-04-22,170,551,297,12009277,165
2025-04-23,168,532,186,12085928,159
2025-04-24,216,631,259,14666435,207
2025-04-25,260,845,316,20430753,251
2025-04-26,428,1354,441,39333857,407
2025-04-27,439,1162,417,31110880,406
2025-04-28,363,1086,382,27686735,351
2025-04-29,337,894,321,24087730,315
2025-04-30,366,898,347,21981317,337
2025-05-01,359,984,368,25904901,342
2025-05-02,334,938,332,24674410,323
2025-05-03,549,1589,506,57696589,467
2025-05-04,442,1611,504,59025555,417
2025-05-05,403,1461,465,50186482,402
2025-05-06,132,318,132,9949096,127
2025-05-07,89,294,107,8512561,84
2025-05-08,92,341,144,7728293,84
2025-05-09,230,1042,288,23103696,217
2025-05-10,343,1124,360,29892376,328
2025-05-11,226,774,290,18165966,217
2025-05-12,219,607,255,16212341,206
2025-05-13,178,720,358,18377139,168
2025-05-14,148,557,239,10946747,134
2025-05-15,162,609,243,12970083,153
2025-05-16,291,986,378,25326995,284
2025-05-17,468,1746,437,46049809,461
2025-05-18,299,933,310,22827112,278
2025-05-19,221,674,269,15531228,203
2025-05-20,227,707,299,21652564,214
2025-05-21,203,922,332,19900807,189
2025-05-22,241,699,334,19128616,227
2025-05-23,328,1058,370,26473862,313
2025-05-24,399,1402,463,39342765,386
2025-05-25,281,902,334,21603912,270
2025-05-26,227,536,221,13581464,199
2025-05-27,177,499,201,13603633,170
2025-05-28,167,680,286,15082929,163
2025-05-29,212,870,329,19149069,197
2025-05-30,301,1101,336,23171943,289
2025-05-31,351,1216,405,34211929,344
2025-06-01,215,640,243,16218041,210
2025-06-02,161,562,222,13279049,153
2025-06-03,145,477,182,11948104,141
2025-06-04,116,397,169,8706892,113
2025-06-05,138,548,228,10493004,126
2025-06-06,264,1086,348,25287547,257
2025-06-07,445,1556,414,40175350,443
2025-06-08,230,745,255,18170626,227
2025-06-09,152,519,301,13635330,143
2025-06-10,128,513,272,12591927,123
2025-06-11,135,605,216,13437826,129
2025-06-12,179,536,202,14055733,163
2025-06-13,271,937,347,25048408,257
2025-06-14,325,1369,450,39433093,318
2025-06-15,273,863,318,21733561,265
2025-06-16,194,600,240,13442763,182
2025-06-17,150,433,179,11512124,138
2025-06-18,188,729,275,15183423,163
2025-06-19,162,819,290,16223129,157
2025-06-20,303,1104,383,24813192,286
2025-06-21,311,1379,434,37390588,305
2025-06-22,237,1086,307,25442132,233
2025-06-23,174,520,187,11947068,160
2025-06-24,119,325,129,8881578,113
2025-06-25,121,456,158,11260254,114
2025-06-26,139,417,181,10726312,133
2025-06-27,289,1054,344,24996562,268
2025-06-28,356,1230,415,34491484,345
2025-06-29,189,634,231,14921197,187
2025-06-30,121,328,135,7949754,119
2025-07-01,79,209,188,5201432,75
2025-07-02,132,386,141,10116479,122
2025-07-03,161,542,221,12845420,154
2025-07-04,290,915,299,22260783,265
2025-07-05,323,1248,373,35686957,309
2025-07-06,214,922,248,21645652,203
2025-07-07,186,580,197,14438972,175
2025-07-08,85,301,99,6216099,80
2025-07-09,130,400,162,9695800,113
2025-07-10,148,442,170,9346017,145
2025-07-11,275,919,348,22677415,265
2025-07-12,366,1286,406,35907910,357
2025-07-13,279,853,301,20844869,261
2025-07-14,169,519,185,12093887,163
2025-07-15,154,581,163,12440505,144
2025-07-16,228,825,199,16816854,219
2025-07-17,214,774,276,19526732,200
2025-07-18,277,910,305,21952444,272
2025-07-19,509,1646,503,49232308,443
2025-07-20,405,1523,480,46077280,389
2025-07-21,375,1167,340,27880833,345
2025-07-22,312,992,285,20935359,279
2025-07-23,250,906,256,20434708,229
2025-07-24,306,1106,329,23857502,279
2025-07-25,382,1276,391,31149941,360
2025-07-26,399,1514,444,42754567,381
2025-07-27,427,1415,421,35578421,393
2025-07-28,383,1182,338,27308001,346
2025-07-29,287,1054,305,24619621,268
2025-07-30,342,1105,334,24466317,311
2025-07-31,521,1760,370,37377825,483
2025-08-01,407,1396,418,33950067,377
2025-08-02,414,1583,475,43793068,397
2025-08-03,436,1541,434,37753953,389
2025-08-04,387,1405,399,32764577,343
2025-08-05,351,1388,398,32163243,306
2025-08-06,460,1639,380,37603546,402
2025-08-07,481,1739,402,42375140,423
2025-08-08,365,1494,442,39937421,343
2025-08-09,453,1543,475,51621214,377
2025-08-10,388,1702,495,60463350,348
2025-08-11,591,1941,477,65089620,520
2025-08-12,448,1499,449,53719643,407
2025-08-13,579,2073,484,68106467,529
2025-08-14,489,1685,504,59898271,450
2025-08-15,451,1550,459,54234000,430
2025-08-16,452,1496,437,46754761,430
2025-08-17,440,1430,412,36944238,392
2025-08-18,460,1510,435,35513067,409
2025-08-19,361,1317,386,31161971,329
2025-08-20,337,1218,356,28604510,310
2025-08-21,377,1471,424,33393603,342
2025-08-22,415,1425,439,35765130,389
2025-08-23,387,1424,431,40232925,370
2025-08-24,426,1365,401,33115275,387
2025-08-25,384,1212,362,28017107,343
2025-08-26,286,976,299,22981696,263
2025-08-27,203,869,296,16400068,195
2025-08-28,233,694,211,15714882,212
2025-08-29,299,961,303,23883770,291
2025-08-30,364,1279,393,34792074,356
2025-08-31,219,638,210,16256811,214
2025-09-01,75,263,162,5408858,72
2025-09-02,17,54,110,2144135,16
2025-09-03,41,104,130,3594950,37
2025-09-04,81,183,165,5147367,75
2025-09-05,301,1024,327,25921767,290
2025-09-06,360,1222,404,33246583,350
2025-09-07,296,846,295,21047689,279
2025-09-08,261,877,310,19659169,242
2025-09-09,185,747,281,14911837,181
2025-09-10,213,611,213,13534499,199
2025-09-11,213,654,228,14543303,198
2025-09-12,306,1007,355,25057873,289
2025-09-13,435,1512,493,44521731,407
2025-09-14,365,1462,458,43517277,362
