date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,244,807,319,23747696,229
2023-12-07,207,605,252,19061301,193
2023-12-08,290,1433,436,40297672,281
2023-12-09,368,1671,535,51048980,369
2023-12-10,339,1213,440,34782073,329
2023-12-11,254,667,276,21856225,225
2023-12-12,235,624,276,19362195,208
2023-12-13,207,1179,321,26997260,171
2023-12-14,200,640,265,18381899,182
2023-12-15,264,1431,425,38947841,248
2023-12-16,419,1558,522,52485360,406
2023-12-17,286,985,373,27728574,275
2023-12-18,216,529,233,18022393,200
2023-12-19,139,468,142,14558184,129
2023-12-20,157,570,205,17366121,150
2023-12-21,152,479,177,14908074,143
2023-12-22,222,1073,319,29980851,215
2023-12-23,323,1398,437,41152058,322
2023-12-24,329,906,360,27655157,316
2023-12-25,267,752,312,19528419,243
2023-12-26,327,964,363,26533966,305
2023-12-27,362,1298,424,34520350,346
2023-12-28,353,1546,452,47236862,334
2023-12-29,421,1945,535,60067476,388
2023-12-30,497,1575,522,56343930,452
2023-12-31,553,1643,556,67715275,431
2024-01-01,431,1356,443,50157894,344
2024-01-02,416,1512,499,54026337,374
2024-01-03,416,1315,448,45222372,399
2024-01-04,400,1143,391,34388744,355
2024-01-05,350,1095,358,32859845,329
2024-01-06,335,960,367,36728608,308
2024-01-07,294,1066,316,37304758,284
2024-01-08,121,375,123,11970245,118
2024-01-09,22,49,18,3672170,22
2024-01-10,32,63,16,4812150,26
2024-01-11,37,149,56,5784220,37
2024-01-12,102,607,148,15502942,102
2024-01-13,212,1106,286,32985048,207
2024-01-14,176,488,186,14917234,160
2024-01-15,132,444,198,14603381,124
2024-01-16,160,355,135,14299686,133
2024-01-17,83,278,95,6645290,80
2024-01-18,99,450,131,14197780,86
2024-01-19,161,653,240,23657791,152
2024-01-20,261,1022,331,34758703,260
2024-01-21,169,507,178,15672808,148
2024-01-22,118,392,154,12733232,105
2024-01-23,106,346,133,9044448,87
2024-01-24,96,248,100,6463906,81
2024-01-25,108,396,150,12767547,92
2024-01-26,169,709,279,21916440,158
2024-01-27,300,1040,367,38221910,289
2024-01-28,172,574,237,18202574,167
2024-01-29,128,283,127,8766873,77
2024-01-30,159,345,144,10881645,111
2024-01-30,29,72,41,1891460,25
2024-01-31,100,209,83,5008641,55
2024-02-01,123,295,116,8368606,79
2024-02-02,226,773,243,21944752,177
2024-02-03,285,1023,323,30047487,248
2024-02-04,200,578,206,16224990,160
2024-02-05,166,393,180,10747860,117
2024-02-06,128,267,109,8767851,79
2024-02-07,122,242,100,7062030,71
2024-02-08,118,250,99,6167296,71
2024-02-09,183,677,220,18630959,138
2024-02-10,370,1344,436,44245155,342
2024-02-11,374,1052,437,36042908,357
2024-02-12,140,414,135,12829200,105
2024-02-13,119,479,179,6500381,78
2024-02-14,132,286,133,8927559,89
2024-02-15,136,419,164,10878028,91
2024-02-16,245,990,334,25807675,205
2024-02-17,276,822,292,27337710,240
2024-02-18,214,889,302,30230541,171
2024-02-19,125,487,173,12080144,88
2024-02-20,120,395,146,9191160,83
2024-02-21,91,175,62,5893402,58
2024-02-22,204,581,260,16660643,170
2024-02-23,383,1259,427,40075336,345
2024-02-24,284,992,328,30395745,258
2024-02-25,128,518,210,11432747,120
2024-02-26,99,372,129,9751470,89
2024-02-27,59,163,67,5419922,56
2024-02-28,41,156,49,4851480,38
2024-02-29,42,272,116,6017970,39
2024-03-01,140,448,146,11118142,132
2024-03-02,289,1078,360,33978277,287
2024-03-03,151,437,176,11470985,142
2024-03-04,82,287,92,8934961,72
2024-03-05,82,203,87,6510602,69
2024-03-06,59,170,86,5075885,48
2024-03-07,90,502,99,10570733,77
2024-03-08,190,752,214,19457758,178
2024-03-09,298,1209,395,39069130,285
2024-03-10,188,576,194,15715703,169
2024-03-11,117,340,116,9280881,93
2024-03-12,77,249,107,7782130,57
2024-03-13,86,311,132,8289592,74
2024-03-14,92,266,125,7658300,81
2024-03-15,236,929,321,21957259,233
2024-03-16,263,987,316,30596826,254
2024-03-17,160,583,223,15926444,151
2024-03-18,97,400,146,11278649,86
2024-03-19,146,564,200,14476317,137
2024-03-20,154,556,207,16262850,145
2024-03-21,107,409,148,10220316,91
2024-03-22,203,960,296,22106879,198
2024-03-23,309,1178,403,34207506,297
2024-03-24,236,855,287,20875537,227
2024-03-25,133,497,153,10878261,121
2024-03-26,114,469,158,11469617,106
2024-03-27,126,612,190,13211217,108
2024-03-28,140,629,186,16286180,127
2024-03-29,224,817,269,21328274,213
2024-03-30,293,1015,369,29045931,270
2024-03-31,178,577,252,12183421,158
2024-04-01,102,503,171,12198012,84
2024-04-02,44,336,103,5958785,41
2024-04-03,48,255,94,5070696,40
2024-04-04,77,339,102,8107974,63
2024-04-05,144,657,195,14686028,129
2024-04-06,157,685,202,16556935,148
2024-04-07,54,328,127,7926262,51
2024-04-08,53,394,132,7870740,47
2024-04-09,40,339,98,5765328,34
2024-04-10,32,260,80,5528480,30
2024-04-11,50,320,113,7987310,44
2024-04-12,115,563,223,13928729,112
2024-04-13,134,727,210,16189747,130
2024-04-14,85,419,185,11056130,82
2024-04-15,54,220,92,5233190,52
2024-04-16,16,154,47,3635520,16
2024-04-17,25,627,187,9712440,23
2024-04-18,39,655,199,10087040,31
2024-04-19,63,842,242,14175028,57
2024-04-20,174,670,242,18509160,173
2024-04-21,79,429,158,10615344,73
2024-04-22,51,390,117,7947007,42
2024-04-23,38,324,104,6357620,31
2024-04-24,38,282,99,5703450,32
2024-04-25,35,345,101,6669491,31
2024-04-26,66,382,130,8174157,64
2024-04-27,99,289,134,8104780,85
2024-04-28,108,258,132,10207821,91
2024-04-29,44,166,68,4194680,37
