date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,185,634,174,14299116,161
2024-03-12,137,542,153,11493451,131
2024-03-13,152,532,155,12310845,149
2024-03-14,158,530,150,11511208,155
2024-03-15,254,994,279,23508538,247
2024-03-16,301,1230,297,33343537,297
2024-03-17,215,704,197,18946751,209
2024-03-18,204,721,189,16788558,198
2024-03-19,246,798,206,19701395,234
2024-03-20,230,751,193,19373422,229
2024-03-21,226,739,201,18680876,217
2024-03-22,272,1240,294,27930065,270
2024-03-23,338,1450,347,37774392,328
2024-03-24,280,1071,248,24830868,275
2024-03-25,220,769,180,18230171,216
2024-03-26,226,759,167,17866014,218
2024-03-27,179,823,199,18213096,171
2024-03-28,223,809,209,19780107,214
2024-03-29,264,983,251,23489057,248
2024-03-30,298,1064,277,30245137,284
2024-03-31,243,862,220,19585989,236
2024-04-01,173,626,166,13786339,159
2024-04-02,140,507,105,11239640,138
2024-04-03,154,482,110,10496026,145
2024-04-04,145,562,137,11226743,135
2024-04-05,197,875,233,19058045,189
2024-04-06,206,948,234,22636456,205
2024-04-07,171,557,159,13051120,170
2024-04-08,112,489,147,10019461,105
2024-04-09,102,379,106,7929438,95
2024-04-10,148,632,171,12965262,139
2024-04-11,115,461,142,10494200,112
2024-04-12,195,818,243,19600149,191
2024-04-13,167,960,212,20806651,166
2024-04-14,187,755,246,18846162,183
2024-04-15,121,458,147,10955350,121
2024-04-16,51,233,63,5691330,50
2024-04-17,51,938,213,12118340,46
2024-04-18,54,984,226,12148620,49
2024-04-19,87,1177,292,16236268,83
2024-04-20,189,870,200,21138664,187
2024-04-21,180,700,213,16786364,175
2024-04-22,110,526,159,10885837,100
2024-04-23,108,394,91,8510464,105
2024-04-24,111,346,82,8340740,104
2024-04-25,109,425,108,9560736,107
2024-04-26,165,625,166,14831003,164
2024-04-27,180,542,126,13889320,152
2024-04-28,140,497,124,14925397,135
2024-04-29,94,306,82,6444906,84
2024-04-30,61,176,54,4515696,53
2024-05-01,54,253,71,6020040,51
2024-05-02,85,270,65,6233820,79
2024-05-03,222,688,168,20419708,178
2024-05-04,124,560,130,15069212,116
2024-05-05,56,459,111,12987940,55
2024-05-06,25,121,43,2332240,25
2024-05-07,5,13,1,412500,3
2024-05-08,11,28,6,1126000,10
2024-05-09,9,130,21,2183500,7
2024-05-10,57,546,155,11997366,50
2024-05-11,62,669,185,16471291,59
2024-05-12,53,303,95,6082116,50
2024-05-13,40,218,66,4367435,39
2024-05-14,31,441,54,6015500,26
2024-05-15,36,163,55,2979190,27
2024-05-16,31,270,88,5839906,30
2024-05-17,74,372,127,7227377,68
2024-05-18,94,430,108,10792190,94
2024-05-19,53,323,98,5710262,51
2024-05-20,27,196,56,4212780,24
2024-05-21,17,209,68,3324310,15
2024-05-22,8,91,40,1774520,8
2024-05-23,24,191,49,3367620,23
2024-05-24,54,311,109,5362523,53
2024-05-25,67,335,84,7342250,67
2024-05-26,38,225,79,4038677,37
2024-05-27,14,185,64,3945530,14
2024-05-28,12,111,45,1827100,8
2024-05-29,13,293,26,3573026,8
2024-05-30,12,348,46,4728130,11
2024-05-31,28,266,98,4758570,25
2024-06-01,40,229,63,3643096,39
2024-06-02,14,182,59,4054820,13
2024-06-03,16,151,54,2715210,15
2024-06-04,5,22,6,327030,3
2024-06-05,6,38,12,768240,7
2024-06-06,14,304,58,4529560,13
2024-06-07,26,289,87,4266050,25
2024-06-08,23,119,24,2616870,22
