date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,150,7323775,74
2024-02-08,74,260,116,6370985,72
2024-02-09,152,736,272,19129379,150
2024-02-10,357,1424,413,43100393,335
2024-02-11,361,1261,377,38971263,362
2024-02-12,151,429,187,10375468,107
2024-02-13,73,314,155,7573469,68
2024-02-14,89,329,166,8490554,83
2024-02-15,93,459,220,10781937,91
2024-02-16,205,1022,325,23206085,201
2024-02-17,257,986,265,28746864,254
2024-02-18,180,975,294,21859217,175
2024-02-19,96,552,229,13794594,89
2024-02-20,90,452,203,10076212,88
2024-02-21,61,214,140,5699392,61
2024-02-22,174,668,278,16603749,170
2024-02-23,358,1375,378,41411835,338
2024-02-24,271,1189,326,33590665,266
2024-02-25,133,589,255,12623120,127
2024-02-26,90,417,153,9865520,87
2024-02-27,52,190,136,5353727,53
2024-02-28,49,206,135,4822960,48
2024-02-29,44,294,181,5885910,43
2024-03-01,179,613,276,13097546,173
2024-03-02,300,1282,337,35467817,303
2024-03-03,203,655,225,14935726,198
2024-03-04,78,374,180,9912546,77
2024-03-05,80,290,147,8242310,75
2024-03-06,59,232,158,6595370,58
2024-03-07,102,651,193,12906102,96
2024-03-08,219,1104,282,24778990,211
2024-03-09,282,1317,366,38230095,278
2024-03-10,209,821,250,18910448,198
2024-03-11,129,471,199,11496602,112
2024-03-12,77,366,197,9427490,69
2024-03-13,93,428,216,10198792,90
2024-03-14,97,376,207,9351709,95
2024-03-15,272,1025,322,25599873,268
2024-03-16,271,1165,313,32973249,268
2024-03-17,194,805,297,19364498,186
2024-03-18,105,534,224,12305388,101
2024-03-19,178,715,246,17941976,167
2024-03-20,151,660,226,16389394,147
2024-03-21,113,491,206,11843096,104
2024-03-22,234,1232,358,26835103,232
2024-03-23,310,1368,359,35214436,303
2024-03-24,258,1085,295,24349276,250
2024-03-25,156,643,207,13831415,150
2024-03-26,141,641,223,14377994,133
2024-03-27,144,824,227,16337115,131
2024-03-28,157,787,246,17529879,148
2024-03-29,239,958,301,21933572,231
2024-03-30,287,1114,325,30431464,271
2024-03-31,183,782,267,16323538,178
2024-04-01,92,545,205,12080072,85
2024-04-02,52,414,152,7742821,49
2024-04-03,56,346,157,6468694,52
2024-04-04,77,403,142,9007790,68
2024-04-05,151,800,238,17394688,142
2024-04-06,176,870,262,20299087,175
2024-04-07,78,427,240,9768230,76
2024-04-08,63,448,181,9038696,58
2024-04-09,44,393,162,7001198,41
2024-04-10,48,429,163,8558950,44
2024-04-11,56,399,171,9335430,53
2024-04-12,127,630,263,14730619,125
2024-04-13,140,910,252,19301567,138
2024-04-14,121,621,298,14782735,117
2024-04-15,53,313,138,6640850,53
2024-04-16,29,170,112,4141520,24
2024-04-17,35,897,197,10427190,30
2024-04-18,40,924,206,10890270,35
2024-04-19,64,1094,256,13689238,60
2024-04-20,209,936,271,23407176,207
2024-04-21,111,612,228,14153790,106
2024-04-22,64,476,171,9766337,56
2024-04-23,44,399,138,8122750,42
2024-04-24,39,330,153,6665010,38
2024-04-25,47,407,171,7875950,44
2024-04-26,85,494,206,9734479,84
2024-04-27,130,453,169,11344150,116
2024-04-28,90,322,160,10459157,86
2024-04-29,39,182,140,4203446,36
2024-04-30,36,158,108,4013712,31
2024-05-01,22,61,22,1851190,18
2024-05-02,31,121,29,3224110,31
2024-05-03,131,510,131,14568408,109
2024-05-04,72,373,100,10131632,68
2024-05-05,23,304,82,8669100,23
2024-05-06,6,55,23,1128820,6
