date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,314,1056,318,27385765,311
2024-04-08,186,632,189,15387385,177
2024-04-09,153,558,155,13122419,146
2024-04-10,180,746,213,15805624,172
2024-04-11,322,996,324,25946943,307
2024-04-12,301,1147,343,30375744,296
2024-04-13,324,1477,396,39226749,320
2024-04-14,323,1140,342,31204105,306
2024-04-15,252,984,317,25601387,249
2024-04-16,140,632,195,16780294,137
2024-04-17,196,1473,388,24509060,184
2024-04-18,210,1722,461,28301642,204
2024-04-19,195,1782,443,29213568,191
2024-04-20,322,1336,359,39467710,321
2024-04-21,313,1094,332,29534240,289
2024-04-22,289,979,299,25408082,268
2024-04-23,243,880,279,22499990,235
2024-04-24,234,888,273,22541160,230
2024-04-25,242,963,318,25081525,238
2024-04-26,267,1178,351,29179581,263
2024-04-27,421,1356,364,40068479,385
2024-04-28,357,1281,367,39647047,351
2024-04-29,293,887,252,23451742,276
2024-04-30,230,596,183,15691028,210
2024-05-01,228,705,213,18039122,214
2024-05-02,292,883,256,22129476,277
2024-05-03,434,1336,354,46288870,365
2024-05-04,307,1230,330,42608543,293
2024-05-05,209,812,212,26904475,203
2024-05-06,80,244,83,5505725,80
2024-05-07,42,88,20,2688070,37
2024-05-08,33,118,42,3962980,30
2024-05-09,53,248,73,5802127,48
2024-05-10,120,938,244,19928201,112
2024-05-11,180,1298,340,34457046,177
2024-05-12,154,563,154,13017837,149
2024-05-13,103,380,106,8049720,96
2024-05-14,89,578,99,9355680,84
2024-05-15,109,479,142,9386644,94
2024-05-16,109,501,155,11562669,104
2024-05-17,178,880,252,19596501,168
2024-05-18,219,991,267,26580612,216
2024-05-19,167,819,199,15000639,155
2024-05-20,90,484,122,9629065,83
2024-05-21,73,487,155,8152420,67
2024-05-22,64,288,110,5912466,60
2024-05-23,99,648,159,9318665,93
2024-05-24,136,1058,242,16976979,133
2024-05-25,202,967,266,23796661,199
2024-05-26,140,523,142,10866126,131
2024-05-27,58,368,120,9792654,54
2024-05-28,60,623,152,9895550,50
2024-05-29,53,1137,194,11490886,43
2024-05-30,45,698,95,5793016,43
2024-05-31,113,549,182,11980756,102
2024-06-01,136,647,186,16088064,133
2024-06-02,69,493,127,9123713,67
2024-06-03,38,265,77,5130770,34
2024-06-04,45,234,59,4189780,36
2024-06-05,35,572,112,10259614,29
2024-06-06,35,791,129,12514264,32
2024-06-07,83,1008,285,19201577,81
2024-06-08,91,574,146,14994300,90
2024-06-09,89,809,207,15673774,85
2024-06-10,27,164,65,3590750,28
2024-06-11,27,210,63,4193590,23
2024-06-12,23,252,69,3760010,20
2024-06-13,38,413,101,9050080,36
2024-06-14,82,692,163,12870168,76
2024-06-15,83,855,168,18900366,82
2024-06-16,73,434,97,9244880,71
2024-06-17,43,330,111,8000975,39
2024-06-18,26,250,77,4078270,19
2024-06-19,18,135,52,1550814,19
2024-06-20,38,498,103,8062179,35
2024-06-21,85,512,163,9230408,82
2024-06-22,75,595,129,13107755,74
2024-06-23,61,404,111,8555172,59
2024-06-24,22,144,45,3468730,21
2024-06-25,22,317,58,5637970,22
2024-06-26,12,198,63,3810850,12
2024-06-27,28,156,24,2359870,26
2024-06-28,47,465,110,6301380,47
2024-06-29,77,450,119,11684091,77
2024-06-30,45,236,52,4014060,40
2024-07-01,14,172,45,2701585,13
2024-07-02,21,151,37,2282905,16
2024-07-03,14,225,39,3751690,14
2024-07-04,18,273,68,3656410,16
2024-07-05,37,381,95,6102940,36
2024-07-06,39,230,74,5274710,38
2024-07-07,42,187,64,3765067,38
2024-07-08,20,179,65,2808774,18
2024-07-09,11,103,19,2070195,10
2024-07-10,9,215,29,4360378,8
