date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,382,1326,397,40600633,383
2024-02-12,121,423,178,10105598,106
2024-02-13,85,331,162,8019499,78
2024-02-14,96,333,153,8563484,88
2024-02-15,96,462,205,10883927,94
2024-02-16,217,1035,321,24031135,213
2024-02-17,266,998,270,29551054,264
2024-02-18,184,1018,300,22844327,179
2024-02-19,105,537,212,14461924,98
2024-02-20,95,457,192,10255427,93
2024-02-21,66,240,143,5858297,66
2024-02-22,185,699,281,17150650,181
2024-02-23,375,1418,395,42070760,355
2024-02-24,278,1203,328,34080855,273
2024-02-25,138,600,230,12801605,132
2024-02-26,96,428,152,10185290,90
2024-02-27,56,205,134,5350847,58
2024-02-28,53,220,135,5005230,52
2024-02-29,48,305,177,6247530,47
2024-03-01,194,662,276,13903776,188
2024-03-02,308,1293,338,35893847,308
2024-03-03,212,686,220,15592476,207
2024-03-04,83,390,182,10399266,82
2024-03-05,88,349,157,9703990,83
2024-03-06,70,272,157,7428130,70
2024-03-07,111,682,172,13579292,103
2024-03-08,225,1130,277,25699739,217
2024-03-09,293,1323,356,38693695,290
2024-03-10,211,815,234,18739698,200
2024-03-11,138,515,201,12188700,120
2024-03-12,79,384,194,9724490,71
2024-03-13,105,451,217,11032642,99
2024-03-14,112,421,204,10207751,110
2024-03-15,282,1056,320,26553073,277
2024-03-16,285,1212,316,33448299,282
2024-03-17,212,840,279,20301883,204
2024-03-18,112,568,222,12785327,108
2024-03-19,189,744,240,18483239,178
2024-03-20,163,689,228,17089699,159
2024-03-21,119,521,200,12357401,110
2024-03-22,251,1276,342,27946353,249
2024-03-23,316,1384,359,35735036,309
2024-03-24,263,1104,297,24850216,255
2024-03-25,175,701,210,15356042,169
2024-03-26,158,698,227,15671506,149
2024-03-27,152,854,232,16957350,139
2024-03-28,165,809,250,18068649,156
2024-03-29,247,991,276,22475512,239
2024-03-30,290,1128,326,30805464,274
2024-03-31,189,800,259,16937408,184
2024-04-01,103,547,206,11790475,93
2024-04-02,65,464,160,8700668,62
2024-04-03,63,379,163,7203532,59
2024-04-04,85,439,143,9571820,75
2024-04-05,158,840,244,17955371,149
2024-04-06,181,903,253,20985787,180
2024-04-07,91,467,239,10484770,89
2024-04-08,65,431,179,8466036,60
2024-04-09,46,400,162,7161138,43
2024-04-10,54,467,170,9274610,50
2024-04-11,65,435,178,10021060,62
2024-04-12,131,642,260,15170069,129
2024-04-13,141,926,244,19505287,139
2024-04-14,129,641,280,15335125,125
2024-04-15,55,296,141,6125280,55
2024-04-16,29,170,110,4143720,24
2024-04-17,35,897,197,10429390,30
2024-04-18,44,953,214,11023570,38
2024-04-19,69,1109,264,14498368,65
2024-04-20,215,1000,258,23769646,213
2024-04-21,119,634,231,14653790,114
2024-04-22,65,456,167,9133617,57
2024-04-23,47,419,137,8493670,45
2024-04-24,43,356,159,7148250,42
2024-04-25,52,421,175,8296430,49
2024-04-26,91,514,209,10538197,90
2024-04-27,139,495,178,12966910,124
2024-04-28,89,333,166,10935457,85
2024-04-29,40,184,145,4326646,37
2024-04-30,41,168,108,4215464,35
2024-05-01,22,65,23,1883512,18
2024-05-02,36,135,96,3451700,35
2024-05-03,137,526,201,15209688,113
2024-05-04,72,384,171,10297182,68
2024-05-05,23,304,155,8699900,23
2024-05-06,10,66,108,1419220,10
2024-05-07,3,2,1,110000,1
2024-05-08,3,38,94,1058200,3
2024-05-09,2,116,69,1552100,2
2024-05-10,16,383,172,7528970,14
