date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,266,67,6508675,75
2024-02-09,155,738,216,19163929,153
2024-02-10,361,1418,389,43278378,340
2024-02-11,370,1285,351,39450173,371
2024-02-12,148,428,116,10306168,106
2024-02-13,73,323,94,7675549,68
2024-02-14,94,335,100,8582034,87
2024-02-15,94,461,151,10820497,92
2024-02-16,211,1030,291,23467285,207
2024-02-17,259,984,235,28787014,256
2024-02-18,182,985,259,22131517,176
2024-02-19,95,519,166,13446994,88
2024-02-20,90,452,136,10076212,88
2024-02-21,64,218,66,5805542,64
2024-02-22,175,676,215,16755989,171
2024-02-23,360,1385,353,41664725,340
2024-02-24,274,1189,294,33702855,269
2024-02-25,132,580,170,12508280,126
2024-02-26,88,412,104,9737040,85
2024-02-27,55,199,64,5555467,56
2024-02-28,49,206,56,4822960,48
2024-02-29,44,294,109,5885910,43
2024-03-01,181,618,208,13201826,175
2024-03-02,301,1285,309,35516217,304
2024-03-03,208,674,174,15205226,203
2024-03-04,80,380,104,10004066,79
2024-03-05,82,300,80,8420510,77
2024-03-06,59,232,85,6612970,58
2024-03-07,102,651,117,12906102,96
2024-03-08,219,1115,239,24896734,211
2024-03-09,284,1322,333,38436895,280
2024-03-10,206,818,193,18718748,195
2024-03-11,130,474,126,11531362,113
2024-03-12,78,375,124,9579290,70
2024-03-13,96,434,146,10310222,92
2024-03-14,102,395,140,9683821,100
2024-03-15,273,1027,282,25641673,268
2024-03-16,274,1187,283,33493549,271
2024-03-17,198,813,236,19480053,190
2024-03-18,108,551,168,12474491,104
2024-03-19,181,728,201,18096699,170
2024-03-20,155,666,183,16386369,151
2024-03-21,117,500,155,11970366,108
2024-03-22,242,1252,303,27342803,240
2024-03-23,313,1375,323,35479536,306
2024-03-24,260,1096,264,24713926,252
2024-03-25,161,656,161,14178630,155
2024-03-26,146,653,169,14530476,138
2024-03-27,145,827,197,16416315,132
2024-03-28,162,802,211,17821819,153
2024-03-29,241,962,243,22028172,233
2024-03-30,290,1128,299,30816464,274
2024-03-31,188,796,224,16716788,183
2024-04-01,93,527,168,11434185,86
2024-04-02,57,432,125,8044507,54
2024-04-03,57,351,108,6600694,53
2024-04-04,80,414,109,9197870,71
2024-04-05,154,815,219,17600801,145
2024-04-06,178,876,224,20605437,177
2024-04-07,85,450,169,10166100,83
2024-04-08,64,429,142,8417636,59
2024-04-09,43,390,125,6908798,40
2024-04-10,50,445,126,8766850,46
2024-04-11,59,415,134,9594150,56
2024-04-12,126,630,204,14730619,124
2024-04-13,141,915,218,19373287,139
2024-04-14,123,632,222,15041835,119
2024-04-15,53,287,98,5897250,53
2024-04-16,29,170,54,4141520,24
2024-04-17,35,897,197,10427190,30
2024-04-18,40,924,206,10890270,35
2024-04-19,64,1094,256,13689238,60
2024-04-20,214,986,243,23681626,212
2024-04-21,112,616,195,14205490,107
2024-04-22,64,456,130,9117337,56
2024-04-23,45,410,105,8292150,43
2024-04-24,39,330,107,6665010,38
2024-04-25,48,409,131,7922150,45
2024-04-26,88,505,163,10417409,87
2024-04-27,133,475,117,12261550,118
2024-04-28,89,332,101,10926657,85
2024-04-29,39,182,65,4203446,36
2024-04-30,37,160,47,4073112,32
2024-05-01,21,59,21,1789590,17
2024-05-02,31,121,29,3224110,31
2024-05-03,131,510,131,14568408,109
2024-05-04,73,378,101,10217432,69
2024-05-05,24,307,83,8759300,24
2024-05-06,6,55,23,1128820,6
2024-05-07,0,0,0,0,0
