date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,199,685,183,15487532,193
2024-03-19,244,783,210,19287951,232
2024-03-20,235,734,185,18789443,234
2024-03-21,221,730,198,17828251,212
2024-03-22,261,1233,297,27511715,259
2024-03-23,332,1380,331,36500657,322
2024-03-24,276,1092,259,24704614,272
2024-03-25,219,762,180,18011097,215
2024-03-26,207,746,177,16807212,200
2024-03-27,199,900,202,19287507,190
2024-03-28,236,871,228,20545773,228
2024-03-29,278,1024,264,24239789,265
2024-03-30,313,1105,294,30927882,299
2024-03-31,245,885,234,20613696,237
2024-04-01,173,656,176,14787134,163
2024-04-02,152,550,118,11764768,150
2024-04-03,160,480,111,10149581,148
2024-04-04,155,584,147,11557614,143
2024-04-05,193,827,208,18080794,187
2024-04-06,203,946,233,22527789,202
2024-04-07,182,624,176,14060830,180
2024-04-08,126,478,141,9899045,118
2024-04-09,95,349,86,6950108,89
2024-04-10,137,546,142,11395612,128
2024-04-11,117,468,126,10410810,110
2024-04-12,198,766,207,19491809,193
2024-04-13,156,940,212,20267471,155
2024-04-14,172,683,200,17126337,167
2024-04-15,109,406,128,9482605,109
2024-04-16,46,218,62,5212800,45
2024-04-17,51,938,213,12118340,46
2024-04-18,55,989,227,12173370,50
2024-04-19,83,1151,284,15820618,79
2024-04-20,195,892,210,23691490,193
2024-04-21,191,685,194,16468659,185
2024-04-22,124,527,166,10666387,112
2024-04-23,98,397,106,8509434,94
2024-04-24,113,415,112,9369570,108
2024-04-25,96,385,97,8764720,93
2024-04-26,156,627,169,14678491,154
2024-04-27,192,575,131,14744160,163
2024-04-28,152,534,128,15684607,147
2024-04-29,112,355,90,7378146,102
2024-04-30,77,221,63,5416926,67
2024-05-01,65,292,76,6844600,62
2024-05-02,98,299,69,6682700,92
2024-05-03,242,714,168,21412410,198
2024-05-04,131,581,136,15660642,123
2024-05-05,58,463,111,13053610,57
2024-05-06,28,132,46,2437620,28
2024-05-07,7,17,1,504900,5
2024-05-08,11,28,6,1126000,10
2024-05-09,9,130,21,2183500,7
2024-05-10,56,542,154,11770162,49
2024-05-11,80,703,184,17500561,77
2024-05-12,58,324,99,6291512,55
2024-05-13,55,287,77,5633695,53
2024-05-14,30,444,55,6027160,26
2024-05-15,42,181,60,3208320,33
2024-05-16,33,285,90,6005206,32
2024-05-17,80,335,110,6582370,73
2024-05-18,93,454,116,11242880,93
2024-05-19,63,361,105,6336742,61
2024-05-20,34,163,46,3207380,31
2024-05-21,20,223,71,3545410,18
2024-05-22,12,99,43,1913560,11
2024-05-23,31,216,55,3742280,29
2024-05-24,62,344,113,6402994,61
2024-05-25,79,348,86,7432090,79
2024-05-26,44,251,84,4571347,43
2024-05-27,13,137,46,2976980,13
2024-05-28,13,117,46,1965700,9
2024-05-29,14,296,27,3614606,9
2024-05-30,13,349,47,4767694,12
2024-05-31,31,275,101,4913170,28
2024-06-01,48,248,66,4179250,48
2024-06-02,17,196,60,4198381,16
2024-06-03,16,153,54,2707950,15
2024-06-04,18,29,7,396304,10
2024-06-05,5,42,12,773300,6
2024-06-06,13,302,57,4476760,12
2024-06-07,29,289,87,4606280,28
2024-06-08,27,140,26,2858320,26
2024-06-09,23,154,46,2379380,23
2024-06-10,8,98,45,1627600,9
2024-06-11,9,95,34,1789260,6
2024-06-12,5,154,40,2429060,5
2024-06-13,15,202,75,4862700,14
2024-06-14,13,141,6,1828311,9
2024-06-15,10,161,12,2277020,10
