date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,414,1542,432,40646631,402
2024-03-30,413,1497,403,42883449,399
2024-03-31,348,1295,371,33168602,341
2024-04-01,340,1201,347,30966299,316
2024-04-02,293,1104,304,27356583,284
2024-04-03,316,1102,311,28080075,303
2024-04-04,270,1035,299,24350552,257
2024-04-05,302,1309,379,33308154,296
2024-04-06,301,1298,340,34159836,300
2024-04-07,314,1089,331,28283717,310
2024-04-08,171,620,187,14222490,163
2024-04-09,150,565,162,12922569,143
2024-04-10,169,707,190,15546262,159
2024-04-11,288,957,311,24735278,279
2024-04-12,290,1196,346,31807269,285
2024-04-13,306,1471,385,39168721,303
2024-04-14,293,1137,339,31187575,281
2024-04-15,245,930,316,24568615,243
2024-04-16,128,615,178,16424810,126
2024-04-17,185,1568,374,24665770,174
2024-04-18,196,1733,443,27643302,190
2024-04-19,186,1835,432,29767888,183
2024-04-20,309,1312,339,38711995,307
2024-04-21,300,1081,324,28766799,285
2024-04-22,277,978,316,25769037,258
2024-04-23,225,849,258,21741370,216
2024-04-24,215,784,244,20583170,210
2024-04-25,221,897,291,23289795,217
2024-04-26,267,1170,340,30467121,264
2024-04-27,356,1182,317,35173219,323
2024-04-28,303,1104,317,35041647,298
2024-04-29,246,764,213,20405390,228
2024-04-30,164,442,143,11482933,148
2024-05-01,150,520,157,13405732,140
2024-05-02,214,651,186,17243535,200
2024-05-03,387,1180,300,41704584,321
2024-05-04,259,1074,280,36227911,243
2024-05-05,148,633,161,22071070,144
2024-05-06,57,219,78,4747730,57
2024-05-07,31,64,20,2237510,26
2024-05-08,31,110,40,3764320,28
2024-05-09,38,234,65,5374802,34
2024-05-10,110,908,257,20599922,101
2024-05-11,160,1327,346,35278606,158
2024-05-12,118,519,176,11599327,113
2024-05-13,85,415,117,8837985,80
2024-05-14,66,571,96,9088130,61
2024-05-15,88,458,142,8556195,76
2024-05-16,72,484,162,11271174,69
2024-05-17,158,894,253,19626476,147
2024-05-18,173,872,246,23055142,171
2024-05-19,125,565,180,11661338,115
2024-05-20,69,363,103,7500400,65
2024-05-21,56,470,146,8181530,51
2024-05-22,43,233,96,4552801,41
2024-05-23,76,603,156,8054915,70
2024-05-24,123,1055,253,16574469,121
2024-05-25,173,914,241,21339146,171
2024-05-26,98,457,161,9423073,95
2024-05-27,39,364,135,9666649,38
2024-05-28,44,573,156,9210440,36
2024-05-29,36,1074,174,10089046,27
2024-05-30,33,742,116,6512316,31
2024-05-31,80,461,170,10235616,73
2024-06-01,115,574,160,14019670,113
2024-06-02,54,461,121,8128052,52
2024-06-03,30,318,96,5852550,28
2024-06-04,29,184,40,3149040,20
2024-06-05,20,507,95,8831124,16
2024-06-06,33,856,159,13795044,30
2024-06-07,64,1001,278,18762570,63
2024-06-08,71,436,113,11340280,70
2024-06-09,70,721,192,14141880,67
2024-06-10,18,153,68,3371950,19
2024-06-11,23,203,69,4006810,19
2024-06-12,14,346,83,4929020,14
2024-06-13,31,417,131,9079420,29
2024-06-14,66,727,170,14026244,61
2024-06-15,67,659,135,14312776,66
2024-06-16,55,427,102,8550290,53
2024-06-17,29,353,114,8300955,25
2024-06-18,19,148,68,2386020,12
2024-06-19,10,113,41,1120594,11
2024-06-20,25,464,110,7776239,24
2024-06-21,61,528,181,10621431,58
2024-06-22,68,575,124,12844315,67
2024-06-23,42,415,126,8288310,40
2024-06-24,13,120,36,2795110,12
2024-06-25,22,317,58,5677970,21
2024-06-26,8,147,56,2622250,8
