date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-01-31,46,216,140,4024632,46
2024-02-01,76,304,167,7899519,73
2024-02-02,163,759,252,19546605,159
2024-02-03,240,1108,284,30765557,241
2024-02-04,157,596,226,15009654,156
2024-02-05,115,430,193,11101320,106
2024-02-06,67,255,141,7745960,66
2024-02-07,63,238,139,6877910,63
2024-02-08,66,247,109,5973885,64
2024-02-09,135,689,256,18299179,132
2024-02-10,350,1398,403,42416383,326
2024-02-11,341,1193,349,37223878,339
2024-02-12,127,397,185,9679955,92
2024-02-13,69,312,157,6449436,65
2024-02-14,79,269,155,7831384,72
2024-02-15,79,436,212,10561627,76
2024-02-16,194,1043,325,23339130,189
2024-02-17,232,911,247,27424990,230
2024-02-18,165,909,280,26858399,158
2024-02-19,88,543,225,13729584,81
2024-02-20,77,427,194,9398324,76
2024-02-21,48,180,129,4637842,47
2024-02-22,165,629,287,15909714,162
2024-02-23,346,1336,365,38725150,328
2024-02-24,246,1086,298,30212540,240
2024-02-25,129,558,250,12069590,121
2024-02-26,84,398,147,9438380,80
2024-02-27,48,178,134,5169917,48
2024-02-28,36,161,125,4111200,35
2024-02-29,37,282,175,5572640,36
2024-03-01,136,481,203,10241748,130
2024-03-02,279,1180,312,33425407,282
2024-03-03,147,505,191,11771084,144
2024-03-04,65,297,161,8396231,64
2024-03-05,71,229,140,6105710,65
2024-03-06,42,186,146,5016615,42
2024-03-07,73,512,166,10065727,69
2024-03-08,181,828,228,19211508,172
2024-03-09,279,1263,356,37697185,275
2024-03-10,171,648,213,14718693,160
2024-03-11,89,357,177,9158271,80
2024-03-12,55,266,172,7255530,48
2024-03-13,66,324,190,7637742,63
2024-03-14,75,283,180,7323820,73
2024-03-15,230,871,287,21565104,226
2024-03-16,247,1042,280,28982559,243
2024-03-17,154,651,261,15591676,147
2024-03-18,82,428,201,10301499,78
2024-03-19,139,627,219,14565780,132
2024-03-20,134,604,209,14935013,131
2024-03-21,89,409,181,9713716,81
2024-03-22,195,1046,322,22341963,193
2024-03-23,295,1241,329,32006736,288
2024-03-24,225,966,261,21388636,220
2024-03-25,115,479,166,10557351,110
2024-03-26,108,506,190,11671167,102
2024-03-27,110,638,189,13147710,101
2024-03-28,125,654,213,14424800,117
2024-03-29,213,884,285,19552293,205
2024-03-30,277,1066,312,29146984,261
2024-03-31,149,647,236,12750420,145
2024-04-01,77,500,183,11359792,71
2024-04-02,40,373,139,6621915,38
2024-04-03,40,266,137,5075566,36
2024-04-04,66,349,131,7924184,57
2024-04-05,130,726,218,15047898,121
2024-04-06,143,748,238,16861575,142
2024-04-07,53,357,219,8071860,52
2024-04-08,50,405,168,7993960,45
2024-04-09,30,351,150,5920178,28
2024-04-10,30,264,112,5591280,28
2024-04-11,40,324,147,7730800,37
2024-04-12,110,587,249,13864509,108
2024-04-13,130,800,246,15949537,128
2024-04-14,84,459,248,11082090,82
2024-04-15,50,239,121,5511670,50
2024-04-16,21,154,109,3721450,17
2024-04-17,27,871,187,9563190,22
2024-04-18,33,901,198,9875330,28
2024-04-19,52,1069,245,12999548,49
2024-04-20,174,760,231,19602600,172
2024-04-21,75,464,179,10817254,71
2024-04-22,45,412,150,8202467,39
2024-04-23,29,331,128,6542860,28
2024-04-24,29,290,139,5853870,29
2024-04-25,30,349,155,6521190,29
2024-04-26,64,400,180,8202107,63
2024-04-27,99,332,143,8233480,86
2024-04-28,78,289,150,9302737,74
2024-04-29,35,172,137,3993596,33
2024-04-30,29,134,102,3433846,24
