date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,314,1056,318,27385765,311
2024-04-08,186,632,189,15387385,177
2024-04-09,153,558,155,13122419,146
2024-04-10,180,746,213,15805624,172
2024-04-11,322,996,324,25946943,307
2024-04-12,301,1143,343,30319664,296
2024-04-13,326,1466,393,38978819,322
2024-04-14,329,1187,340,31428885,312
2024-04-15,255,987,318,25672027,252
2024-04-16,148,616,197,17438074,145
2024-04-17,210,2181,393,33977250,191
2024-04-18,211,2498,471,37502532,205
2024-04-19,205,1791,449,32130208,199
2024-04-20,348,1373,374,40008410,349
2024-04-21,320,1155,348,30855093,295
2024-04-22,324,1039,324,27044656,297
2024-04-23,253,910,289,22975280,244
2024-04-24,245,880,280,22567370,241
2024-04-25,250,974,325,25396945,247
2024-04-26,289,1173,366,29648170,287
2024-04-27,440,1409,391,42942994,405
2024-04-28,390,1378,399,42425127,380
2024-04-29,346,975,274,25830589,330
2024-04-30,285,709,218,17042029,267
2024-05-01,301,842,244,20648571,289
2024-05-02,361,1019,289,25325589,344
2024-05-03,476,1417,379,49154275,401
2024-05-04,356,1369,368,47379098,344
2024-05-05,335,1153,295,36005970,329
2024-05-06,120,361,111,7506788,119
2024-05-07,55,112,24,3703150,48
2024-05-08,54,171,49,5246820,49
2024-05-09,76,292,88,7112517,70
2024-05-10,152,981,270,20927117,142
2024-05-11,226,1340,354,35627704,223
2024-05-12,190,649,189,14314925,183
2024-05-13,150,472,144,9844622,139
2024-05-14,134,715,150,11773979,129
2024-05-15,145,527,159,10244320,131
2024-05-16,149,576,192,13289549,142
2024-05-17,216,1008,276,23258009,204
2024-05-18,256,1073,282,28995909,255
2024-05-19,206,872,204,17033699,193
2024-05-20,126,532,154,11393820,117
2024-05-21,116,609,180,11012040,110
2024-05-22,101,385,135,8028380,96
2024-05-23,146,732,188,11337871,136
2024-05-24,180,1125,267,19359851,176
2024-05-25,241,1045,275,26111711,236
2024-05-26,187,668,184,13851457,178
2024-05-27,108,515,176,11859379,99
2024-05-28,97,732,175,12251810,86
2024-05-29,74,1155,197,12629306,63
2024-05-30,75,787,132,7854036,71
2024-05-31,176,658,199,13363813,163
2024-06-01,171,893,224,20655574,167
2024-06-02,112,673,170,12538443,109
2024-06-03,53,281,90,5369200,47
2024-06-04,65,361,87,6693680,56
2024-06-05,61,642,129,11542044,54
2024-06-06,51,848,155,13487276,48
2024-06-07,98,1047,289,19852218,96
2024-06-08,118,666,168,17428605,117
2024-06-09,114,871,231,17363916,110
2024-06-10,58,332,98,7376800,52
2024-06-11,41,404,91,6647870,36
2024-06-12,34,365,98,6106770,31
2024-06-13,51,471,122,10146880,48
2024-06-14,111,772,188,14710664,106
2024-06-15,104,917,188,20767260,103
2024-06-16,123,664,156,12874486,117
2024-06-17,58,434,129,9368785,53
2024-06-18,42,266,86,4633600,35
2024-06-19,31,254,64,3254634,30
2024-06-20,51,543,118,8899989,46
2024-06-21,129,718,216,13514891,123
2024-06-22,100,663,154,15128088,97
2024-06-23,77,451,121,9267322,75
2024-06-24,29,142,65,3440790,27
2024-06-25,21,298,62,5152250,21
2024-06-26,22,376,97,6729080,22
2024-06-27,54,242,49,3728518,46
2024-06-28,71,525,122,7947710,67
2024-06-29,104,554,143,13648101,104
2024-06-30,55,287,68,4910280,51
2024-07-01,21,195,51,3109315,19
2024-07-02,26,181,48,2854080,21
2024-07-03,21,232,50,3771240,19
2024-07-04,30,322,83,4822422,27
2024-07-05,70,550,133,8347393,69
2024-07-06,59,335,100,7702830,57
2024-07-07,100,326,100,6850137,76
2024-07-08,29,258,88,4352564,26
2024-07-09,26,168,53,3533059,22
2024-07-10,14,239,36,4830716,13
2024-07-11,29,333,135,7713320,28
2024-07-12,84,550,142,9250852,79
2024-07-13,163,659,150,16519200,147
2024-07-14,89,517,107,12077140,89
2024-07-15,28,163,54,3248597,28
2024-07-16,9,48,13,1153130,9
2024-07-17,28,305,56,5096697,27
2024-07-18,29,340,99,6818523,27
2024-07-19,47,224,73,4069491,43
2024-07-20,55,216,44,5495814,51
2024-07-21,70,307,79,5945508,62
2024-07-22,34,270,76,4649614,33
2024-07-23,38,310,42,3955612,32
2024-07-24,36,231,47,3635233,33
2024-07-25,71,263,68,4963647,61
2024-07-26,140,651,161,11107902,107
2024-07-27,101,393,94,9315468,87
2024-07-28,130,485,121,9484783,108
2024-07-29,50,339,98,6233049,48
2024-07-30,45,182,39,3075636,38
2024-07-31,24,118,29,1888499,24
