date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,258,1197,283,26691783,257
2024-03-23,323,1312,314,35131262,313
2024-03-24,290,1068,253,24056221,280
2024-03-25,211,689,170,16477137,206
2024-03-26,225,804,192,18396210,216
2024-03-27,203,902,203,20181840,193
2024-03-28,231,902,234,20841029,226
2024-03-29,285,1000,253,23883171,273
2024-03-30,327,1145,308,31542677,315
2024-03-31,242,871,233,19812039,232
2024-04-01,172,637,176,15026968,162
2024-04-02,154,552,121,11899951,150
2024-04-03,169,510,116,10845584,154
2024-04-04,149,587,147,11701784,138
2024-04-05,196,838,214,18333013,191
2024-04-06,200,916,227,21692111,199
2024-04-07,182,623,178,14415710,179
2024-04-08,125,437,128,9496980,117
2024-04-09,115,426,111,8944849,107
2024-04-10,140,579,155,12369682,133
2024-04-11,128,491,131,10804062,121
2024-04-12,201,782,212,20422459,197
2024-04-13,171,877,212,21799310,169
2024-04-14,172,690,202,17792313,166
2024-04-15,135,520,158,12052355,135
2024-04-16,50,231,67,5710830,50
2024-04-17,55,1152,215,12258160,48
2024-04-18,63,1233,241,13236740,60
2024-04-19,83,1381,287,16432588,81
2024-04-20,188,850,200,23259353,186
2024-04-21,203,716,206,18198865,194
2024-04-22,142,553,167,12256917,131
2024-04-23,105,418,118,9516924,100
2024-04-24,109,432,119,9571040,107
2024-04-25,103,419,115,9898750,100
2024-04-26,156,619,172,15005011,154
2024-04-27,218,645,149,16825920,186
2024-04-28,178,620,154,18381182,173
2024-04-29,133,400,104,8789617,121
2024-04-30,98,274,76,6513196,85
2024-05-01,85,346,94,8587450,78
2024-05-02,131,415,105,9843920,124
2024-05-03,287,824,196,26337310,240
2024-05-04,179,714,174,20621642,168
2024-05-05,82,346,78,10374955,78
2024-05-06,34,159,55,3172570,34
2024-05-07,8,21,1,623700,6
2024-05-08,18,51,16,1910890,16
2024-05-09,15,145,26,2722780,12
2024-05-10,64,576,163,12634022,59
2024-05-11,90,738,189,18879366,88
2024-05-12,73,371,109,7140527,69
2024-05-13,60,302,84,6065555,58
2024-05-14,40,485,66,6711600,36
2024-05-15,50,216,66,3729980,42
2024-05-16,37,293,93,6242816,36
2024-05-17,102,401,128,8020876,92
2024-05-18,103,515,141,13176456,103
2024-05-19,81,389,117,7164272,75
2024-05-20,47,200,60,4271810,44
2024-05-21,30,262,82,4266550,28
2024-05-22,19,116,48,2228380,17
2024-05-23,44,260,66,4538450,39
2024-05-24,74,403,127,7351169,73
2024-05-25,111,479,118,10414316,110
2024-05-26,62,375,119,7518093,60
2024-05-27,21,170,55,3538669,21
2024-05-28,17,127,50,2215100,13
2024-05-29,17,309,30,3818436,12
2024-05-30,24,391,59,5381464,23
2024-05-31,44,310,113,5685860,40
2024-06-01,72,341,89,6443220,71
2024-06-02,33,253,76,5381932,31
2024-06-03,18,192,64,3376700,17
2024-06-04,23,47,9,750840,14
2024-06-05,6,46,13,823434,7
2024-06-06,21,320,65,4931160,20
2024-06-07,39,355,110,5801450,38
2024-06-08,44,173,40,3592590,43
2024-06-09,37,216,64,3681090,36
2024-06-10,9,103,47,1787850,10
2024-06-11,9,71,26,1218690,6
2024-06-12,8,171,44,2746160,8
2024-06-13,20,184,75,4590940,18
2024-06-14,40,347,75,5232244,36
2024-06-15,26,249,30,4126396,25
2024-06-16,37,220,65,4709958,35
2024-06-17,18,264,82,5626825,16
2024-06-18,6,71,28,1465800,5
2024-06-19,4,31,6,397650,5
