date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,85,294,151,7520222,84
2024-02-29,77,382,162,7809610,77
2024-03-01,184,597,244,12231594,172
2024-03-02,294,1217,335,33512011,297
2024-03-03,205,674,223,16110298,204
2024-03-04,117,464,187,11809416,116
2024-03-05,126,469,188,11402480,116
2024-03-06,102,425,190,10129885,104
2024-03-07,124,722,181,13673708,119
2024-03-08,213,1004,257,23499056,205
2024-03-09,286,1282,350,36503120,284
2024-03-10,228,876,243,20837549,224
2024-03-11,159,601,213,13917362,142
2024-03-12,127,541,201,11751116,119
2024-03-13,132,542,208,12265136,128
2024-03-14,128,472,210,10918796,126
2024-03-15,260,1003,309,24540279,256
2024-03-16,296,1213,331,33374719,293
2024-03-17,253,913,298,22455704,242
2024-03-18,187,755,236,16690754,181
2024-03-19,233,911,278,21759771,221
2024-03-20,216,805,256,20092477,211
2024-03-21,227,826,265,19459538,217
2024-03-22,266,1275,328,28400009,264
2024-03-23,330,1436,374,37307577,320
2024-03-24,296,1133,296,25723772,289
2024-03-25,240,871,247,19067375,233
2024-03-26,237,904,248,19959708,226
2024-03-27,174,936,254,19427663,161
2024-03-28,214,912,280,21081185,205
2024-03-29,287,1075,298,25102069,271
2024-03-30,308,1143,338,31595622,294
2024-03-31,244,951,286,20676793,238
2024-04-01,142,706,239,14570207,130
2024-04-02,104,575,181,10421986,100
2024-04-03,102,544,206,10638198,95
2024-04-04,120,591,191,12116588,110
2024-04-05,196,960,269,20604535,187
2024-04-06,208,978,273,22883576,207
2024-04-07,146,636,272,14412790,144
2024-04-08,114,567,206,11230921,108
2024-04-09,69,414,170,7244338,64
2024-04-10,107,643,228,13062610,100
2024-04-11,92,556,214,12987948,89
2024-04-12,175,811,283,18972824,173
2024-04-13,149,978,254,20626531,147
2024-04-14,186,784,307,18966567,182
2024-04-15,106,545,216,12235630,106
2024-04-16,38,201,107,4975650,37
2024-04-17,50,936,212,12049440,45
2024-04-18,51,999,230,12151120,46
2024-04-19,77,1144,278,15356768,73
2024-04-20,208,1004,257,23539830,206
2024-04-21,154,738,241,17344380,149
2024-04-22,101,561,203,11827242,92
2024-04-23,93,594,190,12171594,88
2024-04-24,85,521,200,11111890,82
2024-04-25,85,541,199,10839016,80
2024-04-26,137,639,231,14073099,136
2024-04-27,165,521,166,13829040,144
2024-04-28,121,443,184,13523427,116
2024-04-29,68,246,158,5688916,61
2024-04-30,56,225,119,5604886,50
2024-05-01,39,116,121,3199610,36
2024-05-02,46,177,107,4410930,46
2024-05-03,207,644,216,18684768,163
2024-05-04,103,496,187,13571902,98
2024-05-05,36,366,168,10892940,36
2024-05-06,18,93,115,2023500,18
2024-05-07,4,14,84,387200,2
2024-05-08,6,16,88,761900,5
2024-05-09,3,122,71,1857900,3
2024-05-10,28,415,192,8290960,24
2024-05-11,47,550,228,12486600,46
2024-05-12,33,202,134,4155935,30
2024-05-13,29,181,111,3845405,27
2024-05-14,12,534,78,8060250,12
2024-05-15,21,96,120,1814070,15
2024-05-16,24,239,130,5212926,24
2024-05-17,44,254,177,5174507,41
2024-05-18,53,303,162,7932410,53
2024-05-19,27,195,68,3889272,25
2024-05-20,13,112,33,2269520,13
2024-05-21,8,75,27,1447270,7
2024-05-22,5,79,36,1631520,5
2024-05-23,17,143,48,2425170,16
2024-05-24,31,201,86,4368123,30
2024-05-25,51,272,69,6332180,51
2024-05-26,17,136,54,2578862,16
