date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,170,543,155,11803048,167
2024-03-15,256,962,271,23201024,249
2024-03-16,295,1240,306,33322622,294
2024-03-17,224,724,199,19649506,218
2024-03-18,196,688,184,15533032,190
2024-03-19,247,814,218,19724981,234
2024-03-20,235,732,188,18686411,233
2024-03-21,225,742,203,18236651,215
2024-03-22,273,1261,300,28291365,272
2024-03-23,341,1403,336,37041882,331
2024-03-24,291,1122,261,25456024,286
2024-03-25,220,762,178,17979785,216
2024-03-26,214,724,174,16928322,207
2024-03-27,196,863,199,19020541,187
2024-03-28,228,858,230,20161313,220
2024-03-29,274,1015,261,24127891,261
2024-03-30,311,1104,294,30858857,297
2024-03-31,244,878,235,19984306,237
2024-04-01,182,659,174,14200274,168
2024-04-02,152,559,115,12120795,150
2024-04-03,155,477,111,10426726,145
2024-04-04,150,579,143,11621704,140
2024-04-05,189,834,213,18157904,181
2024-04-06,213,966,234,23160498,212
2024-04-07,186,628,176,14158900,184
2024-04-08,120,462,139,9623605,113
2024-04-09,97,353,87,7026338,91
2024-04-10,134,541,144,11353232,125
2024-04-11,108,426,122,9792620,105
2024-04-12,201,762,209,19273729,196
2024-04-13,159,937,212,20331791,158
2024-04-14,185,714,220,17790767,180
2024-04-15,111,416,132,9711305,111
2024-04-16,52,234,63,5647000,51
2024-04-17,51,938,213,12118340,46
2024-04-18,53,982,225,12073820,48
2024-04-19,85,1159,287,15958118,81
2024-04-20,199,899,211,22719610,197
2024-04-21,189,688,197,16455569,184
2024-04-22,113,501,161,10326267,103
2024-04-23,104,421,109,8979134,100
2024-04-24,109,387,110,9085110,103
2024-04-25,91,377,96,8519850,88
2024-04-26,164,644,171,14962101,162
2024-04-27,188,570,132,14617220,159
2024-04-28,153,532,127,15632687,148
2024-04-29,107,348,90,7270346,97
2024-04-30,75,217,63,5210126,66
2024-05-01,67,289,75,6717000,64
2024-05-02,92,291,69,6516160,86
2024-05-03,235,707,167,21130410,191
2024-05-04,127,568,132,15359392,119
2024-05-05,58,463,111,13053610,57
2024-05-06,28,132,46,2437620,28
2024-05-07,7,17,1,504900,5
2024-05-08,11,28,6,1126000,10
2024-05-09,9,130,21,2183500,7
2024-05-10,60,556,158,12138002,53
2024-05-11,74,699,187,17311581,71
2024-05-12,55,313,97,6082512,52
2024-05-13,56,290,78,5673295,54
2024-05-14,31,448,56,6094480,27
2024-05-15,41,179,59,3177520,32
2024-05-16,33,285,90,6005206,32
2024-05-17,81,343,113,6844170,75
2024-05-18,99,460,115,11418220,99
2024-05-19,62,364,106,6387642,60
2024-05-20,31,211,59,4400880,28
2024-05-21,20,219,70,3490410,18
2024-05-22,10,97,42,1889360,10
2024-05-23,31,214,55,3685080,29
2024-05-24,62,346,112,6017244,61
2024-05-25,78,376,93,8149510,78
2024-05-26,42,237,82,4319947,41
2024-05-27,13,137,46,2976980,13
2024-05-28,14,121,47,2033020,10
2024-05-29,14,296,27,3614606,9
2024-05-30,14,352,48,4813894,13
2024-05-31,31,275,101,4913170,28
2024-06-01,47,245,67,4093120,46
2024-06-02,17,202,62,4308161,16
2024-06-03,16,153,54,2707950,15
2024-06-04,6,23,7,336904,4
2024-06-05,6,38,12,768240,7
2024-06-06,13,302,57,4476760,12
2024-06-07,29,286,86,4584280,28
2024-06-08,27,154,29,3122210,26
2024-06-09,23,154,46,2379380,23
2024-06-10,8,98,45,1627600,9
2024-06-11,8,65,25,1162260,5
