date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,350,1315,374,33560478,343
2024-04-01,349,1228,355,31278649,325
2024-04-02,295,1110,307,27452415,285
2024-04-03,317,1110,314,28140342,304
2024-04-04,272,1048,301,24366614,258
2024-04-05,303,1321,379,33208930,297
2024-04-06,304,1309,343,34450487,303
2024-04-07,313,1070,326,27805737,309
2024-04-08,172,614,184,14122560,164
2024-04-09,144,536,152,12276739,137
2024-04-10,170,701,194,15480142,160
2024-04-11,290,954,313,24747298,281
2024-04-12,286,1180,342,31489914,281
2024-04-13,301,1453,377,38313021,298
2024-04-14,294,1124,339,31075975,282
2024-04-15,242,928,312,24460375,240
2024-04-16,134,621,182,16524670,132
2024-04-17,191,1583,382,24794560,180
2024-04-18,202,1752,452,28409302,196
2024-04-19,191,1840,437,29869388,188
2024-04-20,320,1355,351,39478645,318
2024-04-21,307,1108,333,29576699,292
2024-04-22,275,974,314,25557837,256
2024-04-23,228,854,262,21892270,219
2024-04-24,212,782,242,20461650,207
2024-04-25,222,897,291,23261325,218
2024-04-26,267,1169,340,30416521,264
2024-04-27,359,1187,320,35362969,326
2024-04-28,300,1098,314,34885347,295
2024-04-29,249,766,214,20564420,229
2024-04-30,170,463,151,12114333,154
2024-05-01,153,531,160,13644762,142
2024-05-02,218,660,191,17471615,204
2024-05-03,390,1167,299,41763024,321
2024-05-04,267,1113,295,37802161,251
2024-05-05,152,661,170,22811810,148
2024-05-06,58,221,79,4791290,58
2024-05-07,31,64,20,2237510,26
2024-05-08,32,112,41,3902920,29
2024-05-09,38,234,65,5374802,34
2024-05-10,112,1014,259,21604592,103
2024-05-11,162,1328,346,35276586,159
2024-05-12,120,530,161,11831057,115
2024-05-13,91,436,122,9333755,85
2024-05-14,67,574,98,9144330,62
2024-05-15,90,460,144,8836115,78
2024-05-16,74,491,164,11372374,71
2024-05-17,163,904,259,19986916,152
2024-05-18,174,880,247,23202292,172
2024-05-19,133,761,192,13784723,123
2024-05-20,71,366,104,7534600,66
2024-05-21,63,488,153,8545710,57
2024-05-22,49,253,102,4927251,46
2024-05-23,76,605,157,8100115,70
2024-05-24,129,1081,261,17202879,126
2024-05-25,177,916,247,21542466,174
2024-05-26,99,531,163,10665973,96
2024-05-27,40,365,136,9636149,39
2024-05-28,46,630,158,9749440,38
2024-05-29,40,1094,180,10723966,31
2024-05-30,35,746,118,6604276,33
2024-05-31,85,490,178,10956666,77
2024-06-01,119,594,166,14366020,117
2024-06-02,59,482,130,8637762,57
2024-06-03,32,289,91,5450580,30
2024-06-04,30,100,25,2028380,21
2024-06-05,23,521,99,9330524,19
2024-06-06,33,856,159,13795044,30
2024-06-07,65,996,279,18845400,64
2024-06-08,77,454,119,11838380,76
2024-06-09,69,719,191,13997780,66
2024-06-10,20,158,70,3512090,21
2024-06-11,23,203,69,4006810,19
2024-06-12,14,346,83,4929020,14
2024-06-13,30,415,130,9066220,28
2024-06-14,69,741,175,14344744,64
2024-06-15,68,694,128,15511776,67
2024-06-16,56,432,109,8628390,54
2024-06-17,32,364,117,8551755,28
2024-06-18,19,148,68,2388220,12
2024-06-19,12,118,43,1185494,13
2024-06-20,27,480,108,7683399,26
2024-06-21,65,540,187,10916831,62
2024-06-22,70,594,129,13260315,69
2024-06-23,42,415,126,8288310,40
2024-06-24,13,120,36,2795110,12
2024-06-25,22,317,58,5677970,21
2024-06-26,9,184,57,3350050,9
2024-06-27,23,206,55,3289480,21
2024-06-28,31,464,114,6863190,31
