date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,314,1056,318,27385765,311
2024-04-08,186,632,189,15387385,177
2024-04-09,153,558,155,13122419,146
2024-04-10,180,746,213,15805624,172
2024-04-11,322,996,324,25946943,307
2024-04-12,301,1143,343,30319664,296
2024-04-13,326,1466,393,38978819,322
2024-04-14,329,1187,340,31428885,312
2024-04-15,255,987,318,25672027,252
2024-04-16,148,616,197,17438074,145
2024-04-17,210,2181,393,33977250,191
2024-04-18,211,2498,471,37502532,205
2024-04-19,205,1791,449,32130208,199
2024-04-20,348,1373,374,40008410,349
2024-04-21,320,1155,348,30855093,295
2024-04-22,324,1039,324,27044656,297
2024-04-23,253,910,289,22975280,244
2024-04-24,245,880,280,22567370,241
2024-04-25,250,974,325,25396945,247
2024-04-26,289,1173,366,29648170,287
2024-04-27,440,1409,391,42942994,405
2024-04-28,390,1378,399,42425127,380
2024-04-29,346,975,274,25830589,330
2024-04-30,285,709,218,17042029,267
2024-05-01,301,842,244,20648571,289
2024-05-02,361,1019,289,25325589,344
2024-05-03,474,1404,375,48858765,399
2024-05-04,356,1376,357,46483418,343
2024-05-05,346,1185,297,36750490,342
2024-05-06,123,376,117,7763168,122
2024-05-07,64,130,26,4144250,56
2024-05-08,79,257,83,7418890,73
2024-05-09,91,395,125,9761327,85
2024-05-10,185,1065,303,24010007,175
2024-05-11,260,1424,384,38970668,257
2024-05-12,228,737,210,17588614,221
2024-05-13,159,484,144,10071050,148
2024-05-14,138,716,154,11805499,133
2024-05-15,166,571,169,11000950,151
2024-05-16,178,647,225,15072553,171
2024-05-17,252,1078,297,25519600,238
2024-05-18,315,1255,339,34087240,310
2024-05-19,349,1496,244,27959064,338
2024-05-20,165,740,212,16628861,156
2024-05-21,177,730,226,13884835,162
2024-05-22,180,666,173,13386985,166
2024-05-23,240,1105,232,17909036,225
2024-05-24,319,1603,331,29871922,314
2024-05-25,387,1654,350,39637241,383
2024-05-26,348,1251,259,24499375,337
2024-05-27,227,936,232,19743598,210
2024-05-28,205,1160,249,21294586,189
2024-05-29,167,1511,269,19496302,152
2024-05-30,148,1035,183,13076080,143
2024-05-31,242,852,260,17475599,227
2024-06-01,284,1213,314,31065375,280
2024-06-02,192,835,226,17819380,188
2024-06-03,126,590,182,12486500,114
2024-06-04,119,491,144,9866315,112
2024-06-05,102,771,165,13842614,96
2024-06-06,97,1010,223,18055894,94
2024-06-07,151,1328,357,29068544,149
2024-06-08,199,915,250,25513684,198
2024-06-09,172,990,277,21279222,163
2024-06-10,90,523,161,11816800,88
2024-06-11,86,602,158,11160945,81
2024-06-12,80,530,170,10641075,76
2024-06-13,94,629,206,14876090,91
2024-06-14,184,1051,287,21548474,176
2024-06-15,196,1225,284,29622443,194
2024-06-16,216,951,231,19527012,206
2024-06-17,105,688,194,14078286,100
2024-06-18,84,441,144,8353335,75
2024-06-19,63,429,126,7291906,65
2024-06-20,104,783,187,13508349,97
2024-06-21,240,1057,317,22588656,230
2024-06-22,197,1053,264,27035288,194
2024-06-23,150,666,179,14127856,145
2024-06-24,65,307,110,7443355,61
2024-06-25,42,359,88,7328255,41
2024-06-26,68,559,148,10820762,65
2024-06-27,89,438,128,8136077,80
2024-06-28,143,1183,294,21772060,138
2024-06-29,190,927,219,24641399,190
2024-06-30,128,503,137,9274498,116
2024-07-01,48,331,99,7790210,45
2024-07-02,53,425,98,5766055,45
2024-07-03,37,326,82,5946014,38
2024-07-04,69,422,122,7986651,64
2024-07-05,143,889,218,16342651,139
2024-07-06,161,792,232,20031071,160
2024-07-07,117,510,151,10544485,112
2024-07-08,42,233,79,3784919,39
2024-07-09,43,239,74,4981214,41
2024-07-10,45,277,63,5440486,40
2024-07-11,60,469,173,10987163,54
2024-07-12,165,880,228,16192457,154
2024-07-13,296,1080,260,29631910,263
2024-07-14,192,910,226,24736564,191
2024-07-15,81,389,119,8587335,78
2024-07-16,35,213,59,5551060,34
2024-07-17,65,415,97,7691637,62
2024-07-18,55,562,169,12579350,52
2024-07-19,93,461,143,9444987,88
2024-07-20,142,512,110,13356644,129
2024-07-21,126,529,134,10666439,113
2024-07-22,87,513,142,9386376,78
2024-07-23,76,474,78,6720706,63
2024-07-24,83,433,110,8233827,76
2024-07-25,151,575,152,11448419,135
2024-07-26,230,1060,250,22611483,193
2024-07-27,205,915,194,20835778,183
2024-07-28,220,836,194,17172977,187
2024-07-29,135,676,190,14142595,116
2024-07-30,98,446,104,9028558,89
2024-07-31,84,348,92,7038416,81
2024-08-01,148,458,101,8811253,123
2024-08-02,151,724,176,13918916,140
2024-08-03,118,474,118,13396433,111
2024-08-04,103,444,114,10711081,93
2024-08-05,85,346,107,8884525,69
2024-08-06,71,514,140,11073125,62
2024-08-07,77,285,76,7544031,60
2024-08-08,144,438,102,10267935,117
2024-08-09,138,466,105,10585160,133
2024-08-10,207,858,161,21664670,171
2024-08-11,199,825,203,26699375,180
2024-08-12,225,761,171,23944787,199
2024-08-13,141,558,136,18618430,115
2024-08-14,96,500,124,15655680,84
2024-08-15,86,330,84,9520490,75
2024-08-16,149,627,166,16109603,132
2024-08-17,95,613,112,14417696,90
2024-08-18,126,512,128,9789226,112
2024-08-19,120,502,138,10299420,104
2024-08-20,69,414,111,8925780,58
2024-08-21,24,85,21,2452408,23
2024-08-22,36,115,29,3309368,31
2024-08-23,34,153,34,4378601,31
2024-08-24,29,118,34,4585938,29
2024-08-25,41,142,35,4250927,37
2024-08-26,39,214,73,5147205,37
2024-08-27,11,38,11,1369240,8
2024-08-28,2,8,3,400400,2
