date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,291,1208,351,33561531,294
2024-03-03,209,676,239,16342373,208
2024-03-04,123,480,176,11993131,121
2024-03-05,124,439,169,11405840,113
2024-03-06,102,425,191,9963000,104
2024-03-07,132,739,180,14002919,127
2024-03-08,210,997,274,23056481,202
2024-03-09,279,1254,362,35518850,277
2024-03-10,214,827,255,19532145,210
2024-03-11,154,588,221,13776282,138
2024-03-12,123,508,182,10891186,117
2024-03-13,134,503,195,11425916,129
2024-03-14,136,466,179,10727600,134
2024-03-15,258,998,319,24179603,254
2024-03-16,300,1226,333,33523117,297
2024-03-17,268,857,256,22025454,257
2024-03-18,210,719,214,16479377,202
2024-03-19,257,855,250,21261891,244
2024-03-20,234,786,249,20117707,230
2024-03-21,232,768,234,19223928,222
2024-03-22,270,1245,319,28124829,268
2024-03-23,333,1431,370,37206807,323
2024-03-24,304,1121,284,25910782,297
2024-03-25,238,827,211,18836545,234
2024-03-26,237,857,223,19093656,227
2024-03-27,177,924,243,19848113,164
2024-03-28,224,904,269,21078235,214
2024-03-29,285,1076,304,25282884,269
2024-03-30,310,1136,341,31355632,296
2024-03-31,250,950,276,20628653,243
2024-04-01,151,764,261,15805617,138
2024-04-02,117,564,177,11265576,115
2024-04-03,110,494,201,9860338,103
2024-04-04,133,593,203,12135288,123
2024-04-05,196,927,266,19854695,187
2024-04-06,217,1008,273,23581526,216
2024-04-07,154,626,233,14371130,152
2024-04-08,120,579,200,11481201,114
2024-04-09,80,397,161,7494088,76
2024-04-10,114,617,218,12338572,107
2024-04-11,100,526,189,12148758,97
2024-04-12,182,768,253,18015024,180
2024-04-13,160,1031,262,21933511,158
2024-04-14,189,791,282,19158277,184
2024-04-15,114,543,193,12648680,114
2024-04-16,40,205,101,5051250,39
2024-04-17,51,938,213,12118340,46
2024-04-18,51,999,230,12282520,46
2024-04-19,79,1162,284,15705768,75
2024-04-20,209,969,244,22987864,207
2024-04-21,159,709,224,16913620,153
2024-04-22,103,549,190,11631497,93
2024-04-23,95,560,168,11513134,90
2024-04-24,97,533,194,11420970,89
2024-04-25,102,560,173,11596726,98
2024-04-26,153,677,223,14899759,152
2024-04-27,166,522,173,13635325,144
2024-04-28,124,451,180,13798512,119
2024-04-29,69,248,150,5680516,62
2024-04-30,55,221,116,5495216,49
2024-05-01,46,138,123,3692250,43
2024-05-02,51,184,107,4539080,49
2024-05-03,210,653,210,19412688,166
2024-05-04,113,518,179,14214532,107
2024-05-05,36,367,163,10875340,36
2024-05-06,19,96,115,2065080,19
2024-05-07,4,14,72,387200,2
2024-05-08,7,18,87,810300,6
2024-05-09,3,122,71,1857900,3
2024-05-10,36,474,221,10562460,29
2024-05-11,52,623,247,15560190,50
2024-05-12,33,207,135,4331935,30
2024-05-13,29,181,111,3845405,27
2024-05-14,12,393,41,5277690,12
2024-05-15,27,117,125,2150120,18
2024-05-16,23,249,132,5378366,23
2024-05-17,49,283,176,5695797,46
2024-05-18,61,339,163,8645930,61
2024-05-19,31,230,156,4387902,29
2024-05-20,14,164,112,3502620,14
2024-05-21,13,185,132,2922370,11
2024-05-22,4,79,118,1631520,4
2024-05-23,23,190,101,3397570,22
2024-05-24,36,240,179,4634323,35
2024-05-25,57,282,145,6394600,57
2024-05-26,23,163,143,3107912,22
2024-05-27,15,187,131,3925300,14
2024-05-28,12,114,46,1880560,8
2024-05-29,11,288,24,3501020,6
2024-05-30,11,342,45,4693480,10
