date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,314,1056,318,27385765,311
2024-04-08,186,632,189,15387385,177
2024-04-09,153,558,155,13122419,146
2024-04-10,180,746,213,15805624,172
2024-04-11,322,996,324,25946943,307
2024-04-12,301,1143,343,30319664,296
2024-04-13,326,1466,393,38978819,322
2024-04-14,329,1187,340,31428885,312
2024-04-15,255,987,318,25672027,252
2024-04-16,148,616,197,17438074,145
2024-04-17,210,2181,393,33977250,191
2024-04-18,211,2498,471,37502532,205
2024-04-19,205,1791,449,32130208,199
2024-04-20,348,1373,374,40008410,349
2024-04-21,320,1155,348,30855093,295
2024-04-22,324,1039,324,27044656,297
2024-04-23,253,910,289,22975280,244
2024-04-24,245,880,280,22567370,241
2024-04-25,250,974,325,25396945,247
2024-04-26,289,1173,366,29648170,287
2024-04-27,440,1409,391,42942994,405
2024-04-28,390,1378,399,42425127,380
2024-04-29,346,975,274,25830589,330
2024-04-30,285,709,218,17042029,267
2024-05-01,301,842,244,20648571,289
2024-05-02,361,1019,289,25325589,344
2024-05-03,474,1404,375,48858765,399
2024-05-04,356,1376,357,46483418,343
2024-05-05,346,1185,297,36750490,342
2024-05-06,123,376,117,7763168,122
2024-05-07,64,130,26,4144250,56
2024-05-08,79,257,83,7418890,73
2024-05-09,91,395,125,9761327,85
2024-05-10,185,1065,303,24010007,175
2024-05-11,260,1424,384,38970668,257
2024-05-12,228,737,210,17588614,221
2024-05-13,159,484,144,10071050,148
2024-05-14,138,716,154,11805499,133
2024-05-15,165,569,167,10961350,150
2024-05-16,174,637,219,14872603,167
2024-05-17,235,1054,288,25125863,222
2024-05-18,300,1227,331,33465165,296
2024-05-19,244,1073,240,21037088,234
2024-05-20,157,712,205,15973726,148
2024-05-21,164,702,217,13343335,151
2024-05-22,118,442,161,9648681,109
2024-05-23,175,828,224,13981311,163
2024-05-24,211,1225,305,22644660,207
2024-05-25,278,1199,323,30721800,273
2024-05-26,229,808,223,17119051,224
2024-05-27,140,610,204,13768388,131
2024-05-28,125,860,214,15894500,114
2024-05-29,95,1224,221,14360796,83
2024-05-30,90,845,158,9744136,86
2024-05-31,208,764,235,15541359,193
2024-06-01,218,1045,264,24965489,214
2024-06-02,141,748,192,15417710,137
2024-06-03,78,479,142,9790400,71
2024-06-04,79,393,97,7488540,72
2024-06-05,71,675,133,12049234,65
2024-06-06,71,907,179,15342604,68
2024-06-07,111,1223,316,25615924,109
2024-06-08,158,806,213,21501318,157
2024-06-09,137,950,257,19408452,130
2024-06-10,70,457,148,9795250,64
2024-06-11,54,441,102,7391710,49
2024-06-12,49,455,128,8573030,47
2024-06-13,65,539,159,12581565,62
2024-06-14,142,893,251,17972231,136
2024-06-15,158,1114,246,25348553,157
2024-06-16,167,839,193,16413018,160
2024-06-17,72,507,146,10939025,66
2024-06-18,65,335,101,6066055,56
2024-06-19,43,319,83,4975584,42
2024-06-20,64,579,129,9540469,59
2024-06-21,148,778,231,15110127,140
2024-06-22,142,857,205,21835183,139
2024-06-23,110,558,145,11856928,106
2024-06-24,39,211,82,5231245,36
2024-06-25,26,309,64,5493235,26
2024-06-26,40,451,116,8777007,39
2024-06-27,60,263,77,5157007,52
2024-06-28,99,1054,251,17580140,95
2024-06-29,145,752,184,18755969,145
2024-06-30,89,394,94,7033130,83
2024-07-01,29,259,64,5468165,27
2024-07-02,33,323,69,3699210,26
2024-07-03,20,242,64,4297450,20
2024-07-04,44,368,105,6431388,42
2024-07-05,105,765,185,13217895,102
2024-07-06,92,462,140,11228080,90
2024-07-07,98,443,126,9115932,87
2024-07-08,32,224,79,3860164,29
2024-07-09,29,168,52,3521399,27
2024-07-10,20,171,42,3039316,19
2024-07-11,38,379,146,8765120,36
2024-07-12,122,726,185,12645038,113
2024-07-13,229,893,205,23005300,206
2024-07-14,147,713,169,18751504,147
2024-07-15,50,247,84,5552540,48
2024-07-16,12,158,40,4127950,12
2024-07-17,45,327,72,5776297,42
2024-07-18,34,404,130,9273710,32
2024-07-19,71,349,111,6913403,67
2024-07-20,86,369,81,9270533,82
2024-07-21,84,354,90,6771426,73
2024-07-22,59,416,119,7721447,54
2024-07-23,46,370,55,4710658,40
2024-07-24,60,334,85,6345459,55
2024-07-25,108,416,109,8072316,93
2024-07-26,168,867,201,17038340,135
2024-07-27,142,536,127,13480364,122
2024-07-28,168,647,159,13369083,141
2024-07-29,96,542,150,10938961,85
2024-07-30,67,318,71,5871005,60
2024-07-31,50,228,65,4854342,47
2024-08-01,104,330,68,5846026,85
2024-08-02,114,546,137,10366011,102
2024-08-03,79,350,81,8576783,73
2024-08-04,58,313,83,7260260,51
2024-08-05,58,237,66,5576061,45
2024-08-06,40,378,96,7180136,36
2024-08-07,29,145,46,4138706,23
2024-08-08,67,277,67,6040954,52
2024-08-09,88,292,66,6224374,84
2024-08-10,143,471,103,11639760,116
2024-08-11,133,552,118,15267120,123
2024-08-12,122,453,92,12541065,105
