date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-17,238,1039,330,26156662,232
2023-12-18,189,537,225,16453374,180
2023-12-19,111,482,143,13721635,111
2023-12-20,139,524,190,14775391,135
2023-12-21,126,479,187,12522669,120
2023-12-22,189,1050,327,26078341,186
2023-12-23,294,1421,413,39715716,292
2023-12-24,297,945,333,25485825,287
2023-12-25,221,790,297,19155017,212
2023-12-26,276,1084,335,26021711,264
2023-12-27,303,1274,380,32593733,292
2023-12-28,301,1583,459,43668627,297
2023-12-29,371,2042,518,57407121,349
2023-12-30,420,1741,493,56992899,395
2023-12-31,448,1627,488,59432435,353
2024-01-01,271,1701,487,59948992,252
2024-01-02,340,1607,446,54679098,318
2024-01-03,373,1448,432,44871708,358
2024-01-04,320,1139,361,31197608,298
2024-01-05,295,1195,352,31572253,289
2024-01-06,268,945,302,31284178,250
2024-01-07,246,1109,307,35638505,246
2024-01-08,112,376,207,10580795,109
2024-01-09,17,38,102,2584570,17
2024-01-10,16,31,99,1923050,15
2024-01-11,28,129,141,4263255,28
2024-01-12,98,552,145,14743687,97
2024-01-13,202,1120,287,31558278,198
2024-01-14,160,520,186,14488374,146
2024-01-15,113,448,192,13625124,107
2024-01-16,113,331,128,10249588,104
2024-01-17,70,255,102,7380437,68
2024-01-18,77,417,124,11188335,70
2024-01-19,139,641,292,20780721,137
2024-01-20,240,1047,325,31722333,237
2024-01-21,125,487,165,13804978,124
2024-01-22,102,386,215,11423212,92
2024-01-23,86,357,199,9109065,75
2024-01-24,70,251,169,6368731,69
2024-01-25,84,382,200,10067172,80
2024-01-26,138,758,329,21709540,137
2024-01-27,256,1075,368,34951300,254
2024-01-28,156,649,261,18700939,154
2024-01-29,72,292,195,8485423,67
2024-01-30,97,300,135,8599215,93
2024-01-31,46,198,81,3973632,45
2024-02-01,76,279,116,7526369,72
2024-02-02,156,742,243,19362275,152
2024-02-03,223,1072,304,30064903,223
2024-02-04,148,575,196,14892870,145
2024-02-05,114,423,165,11189480,102
2024-02-06,75,263,106,7569410,72
2024-02-07,70,245,107,7195275,67
2024-02-08,69,251,100,6308775,67
2024-02-09,157,715,258,18856195,154
2024-02-10,351,1424,455,44129248,329
2024-02-11,349,1323,428,40786693,347
2024-02-12,117,435,143,10206474,106
2024-02-13,89,323,117,7888599,81
2024-02-14,95,330,130,8811049,86
2024-02-15,98,461,186,10772337,94
2024-02-16,208,987,347,23547745,202
2024-02-17,249,987,304,29026090,245
2024-02-18,187,1024,310,22506216,180
2024-02-19,127,591,220,15383864,118
2024-02-20,105,485,173,10904512,102
2024-02-21,92,322,118,8142832,90
2024-02-22,208,771,274,19039470,203
2024-02-23,374,1449,444,42767529,351
2024-02-24,290,1271,384,35742740,283
2024-02-25,187,695,250,15249199,176
2024-02-26,119,515,174,12542290,113
2024-02-27,84,258,104,6468675,82
2024-02-28,84,277,101,7394822,80
2024-02-29,77,379,126,7758530,77
2024-03-01,181,583,219,12029959,167
2024-03-02,281,1204,351,33480681,281
2024-03-03,205,675,229,16324483,201
2024-03-04,121,486,154,12178331,119
2024-03-05,122,439,171,11556490,111
2024-03-06,103,410,155,9809495,100
2024-03-07,132,759,192,14284789,127
2024-03-08,219,973,268,22727896,210
2024-03-09,267,1274,367,36045765,265
2024-03-10,213,822,254,19649692,206
2024-03-11,183,637,199,14329776,159
2024-03-12,134,534,188,11436601,126
2024-03-13,142,516,196,12269672,138
2024-03-14,160,545,187,11820938,157
2024-03-15,249,974,307,23300024,243
2024-03-16,274,1235,362,33265522,270
2024-03-17,206,718,249,19489068,200
2024-03-18,189,687,236,15598407,183
2024-03-19,235,788,263,19544705,219
2024-03-20,223,723,239,19114483,217
2024-03-21,208,685,243,17658990,199
2024-03-22,233,1167,335,26313313,232
2024-03-23,280,1295,365,34553353,272
2024-03-24,268,1069,308,24208166,259
2024-03-25,191,687,222,15882860,184
2024-03-26,202,817,250,19212056,194
2024-03-27,305,1290,384,30852173,292
2024-03-28,355,1407,462,34929699,349
2024-03-29,395,1544,488,40852531,384
2024-03-30,391,1504,460,43052034,378
2024-03-31,319,1319,433,33726088,311
2024-04-01,334,1246,395,31517969,310
2024-04-02,271,1119,342,27868439,262
2024-04-03,290,1114,342,28043451,278
2024-04-04,265,1055,343,24492169,254
2024-04-05,314,1402,466,34733809,307
2024-04-06,297,1349,420,35349576,296
2024-04-07,294,1056,366,27385765,290
2024-04-08,176,631,251,15371385,169
2024-04-09,151,545,182,12795419,144
2024-04-10,176,733,260,15931684,167
2024-04-11,311,1003,370,26152336,298
2024-04-12,290,1146,400,30379257,285
2024-04-13,318,1459,466,39384274,313
2024-04-14,319,1184,396,31345535,302
2024-04-15,252,999,386,25993332,249
2024-04-16,140,613,239,17389374,136
2024-04-17,198,1487,477,26962660,187
2024-04-18,211,1738,557,31040592,205
2024-04-19,205,1790,536,32265408,199
2024-04-20,331,1373,450,40546260,328
2024-04-21,309,1123,388,30776718,284
2024-04-22,315,1041,368,27078322,288
2024-04-23,247,916,323,23177806,238
2024-04-24,239,870,319,22634436,234
2024-04-25,245,972,366,25422411,242
2024-04-26,274,1171,416,29662586,270
2024-04-27,400,1403,444,42877994,375
2024-04-28,361,1401,449,43277367,352
2024-04-29,313,978,338,26002155,297
2024-04-30,269,713,270,17154240,252
2024-05-01,279,835,301,20765493,267
2024-05-02,336,1020,350,25344272,318
2024-05-03,406,1412,432,49057283,347
2024-05-04,325,1433,426,48797508,312
2024-05-05,315,1185,354,37089140,308
2024-05-06,121,376,129,7763168,120
2024-05-07,60,130,54,4144250,52
2024-05-08,75,242,106,7403890,68
2024-05-09,83,393,158,9790277,78
2024-05-10,178,950,326,23149907,168
2024-05-11,236,1431,428,39004298,232
2024-05-12,222,744,244,17735864,215
2024-05-13,157,485,173,10101400,146
2024-05-14,133,713,236,11781499,128
2024-05-15,161,552,199,10928950,144
2024-05-16,172,647,259,15060353,165
2024-05-17,247,1076,337,25475200,233
2024-05-18,287,1261,398,34277775,282
2024-05-19,248,966,284,21012736,237
2024-05-20,161,748,234,16881232,153
2024-05-21,172,717,250,13806467,157
2024-05-22,135,478,196,10300470,124
2024-05-23,167,858,264,14417441,153
2024-05-24,242,1289,364,24778034,237
2024-05-25,291,1277,410,33035249,287
2024-05-26,248,911,303,19516455,240
2024-05-27,171,733,251,16744950,158
2024-05-28,156,884,269,17499278,143
2024-05-29,121,1320,352,16610256,112
2024-05-30,115,913,267,11326686,111
2024-05-31,222,843,284,17375014,206
2024-06-01,262,1208,366,31020385,258
2024-06-02,179,788,255,17389973,175
2024-06-03,128,591,199,12680360,116
2024-06-04,118,497,175,10143155,115
2024-06-05,110,776,202,14573619,102
2024-06-06,96,989,308,17709454,93
2024-06-07,183,1436,398,32368046,181
2024-06-08,220,986,299,27420493,219
2024-06-09,191,1016,308,22273732,182
2024-06-10,118,591,194,13362159,114
2024-06-11,103,592,188,13084208,96
2024-06-12,107,535,181,11546563,100
2024-06-13,132,753,264,18081984,123
2024-06-14,257,1262,387,26429610,228
2024-06-15,239,1454,374,35927781,237
2024-06-16,239,1023,315,21951266,229
2024-06-17,146,679,257,16643434,140
2024-06-18,118,542,201,11161475,112
2024-06-19,113,510,192,9380887,110
2024-06-20,153,844,264,16447490,145
2024-06-21,288,1200,410,26203159,277
2024-06-22,264,1249,374,33004209,262
2024-06-23,229,813,282,18206335,223
2024-06-24,113,402,176,10466599,108
2024-06-25,72,464,149,10862370,70
2024-06-26,100,560,190,12346042,97
2024-06-27,167,505,202,11177905,154
2024-06-28,183,1202,352,24252170,177
2024-06-29,260,1185,346,31170416,260
2024-06-30,183,678,224,13755413,174
2024-07-01,111,507,177,11961513,106
2024-07-02,107,607,179,8986865,95
2024-07-03,80,453,161,9164834,79
2024-07-04,134,605,205,12581974,123
2024-07-05,196,1000,303,21954804,191
2024-07-06,250,1094,353,28285817,246
2024-07-07,231,767,266,16951287,219
2024-07-08,129,443,152,9161330,124
2024-07-09,139,472,178,9065052,127
2024-07-10,119,431,144,8366786,109
2024-07-11,201,882,323,22499917,182
2024-07-12,265,1094,369,24814799,258
2024-07-13,440,1663,538,46835849,397
2024-07-14,371,1568,473,43419224,368
2024-07-15,289,909,336,20833300,275
2024-07-16,186,580,201,13695201,175
2024-07-17,171,581,224,13131839,164
2024-07-18,207,783,293,18052383,196
2024-07-19,281,900,317,21096800,272
2024-07-20,378,1365,413,37246451,357
2024-07-21,351,1280,389,29488484,325
2024-07-22,317,1142,345,23334248,281
2024-07-23,290,994,304,21517375,255
2024-07-24,270,974,300,20333628,249
2024-07-25,332,1298,377,27346908,308
2024-07-26,386,1338,425,31032446,339
2024-07-27,357,1638,460,44009433,339
2024-07-28,411,1507,426,35256729,370
2024-07-29,333,1327,375,29219465,294
2024-07-30,312,1296,370,26190610,287
2024-07-31,312,1161,334,23872404,293
2024-08-01,353,1323,369,29538256,316
2024-08-02,276,1147,323,24075493,260
2024-08-03,379,1480,424,40795655,363
2024-08-04,378,1390,392,33751761,342
2024-08-05,357,1419,410,34144429,316
2024-08-06,339,1349,381,30951917,302
2024-08-07,357,1390,414,33783301,319
2024-08-08,394,1535,439,35444036,363
2024-08-09,374,1594,451,39159687,352
2024-08-10,415,1678,480,55325508,369
2024-08-11,402,1697,509,56547188,366
2024-08-12,436,1692,491,59154572,399
2024-08-13,460,1742,502,60314521,411
2024-08-14,450,1678,492,58562178,394
2024-08-15,427,1646,492,55380264,396
2024-08-16,335,1332,407,36217471,307
2024-08-17,412,1645,496,49476009,394
2024-08-18,458,1653,494,41979391,399
2024-08-19,402,1593,466,40021090,362
2024-08-20,370,1469,419,33971688,345
2024-08-21,379,1599,431,35711353,319
2024-08-22,343,1715,468,39189580,307
2024-08-23,260,1325,349,27299158,244
2024-08-24,320,1619,456,43743251,304
2024-08-25,428,1580,451,37957596,394
2024-08-26,313,1430,390,30532201,287
2024-08-27,269,928,282,21124016,233
2024-08-28,258,881,272,19237456,229
2024-08-29,264,885,274,19060710,238
2024-08-30,242,904,291,21615492,235
2024-08-31,253,1012,307,27523122,248
2024-09-01,144,604,241,15260645,136
2024-09-02,132,498,170,10044639,127
2024-09-03,71,204,70,5385727,68
2024-09-04,93,410,135,9601800,85
2024-09-05,152,334,142,8843312,127
2024-09-06,323,1311,399,29417433,313
2024-09-07,336,1575,480,39451955,333
2024-09-08,320,1141,389,25557384,301
2024-09-09,218,779,296,18003027,200
2024-09-10,277,905,328,20249182,264
2024-09-11,208,808,291,17115798,189
2024-09-12,235,963,342,22707015,230
2024-09-13,311,1267,410,28089952,302
2024-09-14,405,1623,492,45268002,376
2024-09-15,369,1586,495,45398326,362
2024-09-16,316,992,349,22804938,299
2024-09-17,176,637,225,11857349,164
2024-09-18,204,765,300,17550408,194
2024-09-19,209,974,272,20527401,197
2024-09-20,293,1326,396,31300628,284
2024-09-21,408,1627,503,45450986,384
2024-09-22,400,1699,494,45804306,392
2024-09-23,293,867,309,19797061,278
2024-09-24,249,782,287,18462109,238
2024-09-25,251,734,299,17543893,236
2024-09-26,279,954,326,21155710,266
2024-09-27,289,1115,428,28210153,283
2024-09-28,356,1456,443,38780888,351
2024-09-29,313,1172,386,27511939,295
2024-09-30,208,669,263,14998864,196
2024-10-01,171,588,217,13176644,166
2024-10-02,76,959,313,19697760,70
2024-10-03,213,720,282,18163659,193
2024-10-04,314,1198,408,29084674,308
2024-10-05,298,1553,484,44339902,288
2024-10-06,315,1082,366,26117250,301
2024-10-07,211,854,322,20221421,195
2024-10-08,224,829,281,19123141,216
2024-10-09,178,811,252,17931687,174
2024-10-10,202,1018,305,19290995,199
2024-10-11,282,1210,434,30036888,274
2024-10-12,340,1759,513,49269358,320
2024-10-13,370,1514,497,46219822,365
2024-10-14,347,1175,397,29348428,332
2024-10-15,189,710,258,15481299,179
2024-10-16,247,1136,355,24370399,236
2024-10-17,251,1019,368,25015538,235
2024-10-18,277,1350,462,32631850,272
2024-10-19,278,1370,521,41083332,274
2024-10-20,258,1440,500,37103551,250
2024-10-21,242,1038,470,25073452,232
2024-10-22,216,916,395,25013556,212
2024-10-23,154,728,354,18564626,146
2024-10-24,294,1046,483,28143465,284
2024-10-25,333,1379,482,35458538,322
2024-10-26,293,1516,505,42902410,285
2024-10-27,338,1310,474,32422539,323
2024-10-28,288,1036,379,23923995,270
2024-10-29,292,979,402,24757469,277
2024-10-30,237,913,368,23042147,228
2024-10-31,254,920,321,21457745,244
2024-11-01,231,1143,394,31379414,224
2024-11-02,345,1617,526,50053369,331
2024-11-03,369,1440,499,44787339,360
2024-11-04,259,934,345,24705631,251
2024-11-05,254,870,350,22907932,238
2024-11-06,234,878,354,23757782,227
2024-11-07,280,1027,408,29105416,272
2024-11-08,288,1438,510,43282962,276
2024-11-09,319,1500,479,51268979,314
2024-11-10,351,1392,488,41647360,338
2024-11-11,322,1149,428,33435745,302
2024-11-12,290,1082,400,33170510,274
2024-11-13,260,1053,435,32894769,248
2024-11-14,330,1261,500,37460894,318
2024-11-15,293,1402,530,43293243,285
2024-11-16,362,1675,532,56264970,349
2024-11-17,369,1541,513,45156975,364
2024-11-18,338,1202,449,36279680,320
2024-11-19,320,998,384,31122524,301
2024-11-20,272,1070,402,33036528,264
2024-11-21,321,1127,447,34244471,298
2024-11-22,243,1400,501,47992785,240
2024-11-23,376,1559,494,54934250,366
2024-11-24,347,1363,477,39685182,332
2024-11-25,261,1076,408,33875249,242
2024-11-26,237,909,354,29532447,227
2024-11-27,260,946,367,28930929,252
2024-11-28,250,829,317,23938279,233
2024-11-29,278,1289,450,40049627,268
2024-11-30,326,1576,498,52301859,315
2024-12-01,270,1255,441,35410769,261
2024-12-02,165,945,379,27846234,156
2024-12-03,234,886,297,27644198,224
2024-12-04,228,731,303,25072012,219
2024-12-05,203,845,315,27155585,195
2024-12-06,234,1484,448,42398241,229
2024-12-07,325,1620,500,55313202,323
2024-12-08,302,1246,414,36575067,297
2024-12-09,216,880,285,24867130,195
2024-12-10,217,676,292,21009673,195
2024-12-11,191,723,313,22242411,179
2024-12-12,180,829,302,24596032,179
2024-12-13,227,1635,432,44354983,222
2024-12-14,330,1498,459,51168244,328
2024-12-15,290,981,358,30237642,283
2024-12-16,189,570,241,20718974,168
2024-12-17,127,474,181,15522644,124
2024-12-18,123,664,196,16208715,116
2024-12-19,120,580,192,18575568,118
2024-12-20,228,1191,363,37893804,222
2024-12-21,313,1354,424,43982665,304
2024-12-22,237,773,273,24357352,232
2024-12-23,177,712,237,20862524,171
2024-12-24,116,370,147,10618098,111
2024-12-25,143,479,171,12647094,135
2024-12-26,325,1215,388,33978232,311
2024-12-27,285,1616,454,48769333,278
2024-12-28,324,1661,477,54329270,308
2024-12-29,430,1621,488,57376233,400
2024-12-30,398,1545,456,55612515,370
2024-12-31,416,1427,460,58156348,326
2025-01-01,278,1447,449,57137784,257
2025-01-02,358,1514,457,57536539,328
2025-01-03,376,1471,447,53751269,360
2025-01-04,334,1390,415,45853411,327
2025-01-05,217,761,226,22830474,210
2025-01-06,117,469,216,13235414,114
2025-01-07,14,33,90,2122700,15
2025-01-08,43,119,124,4679810,40
2025-01-09,38,111,124,4644370,36
2025-01-10,162,792,275,22204598,158
2025-01-11,311,1413,438,48307786,297
2025-01-12,342,1168,396,42155594,340
2025-01-13,168,523,188,16864514,154
2025-01-14,159,498,199,14861139,141
2025-01-15,125,495,213,15094786,121
2025-01-16,143,619,254,20080348,141
2025-01-17,149,532,202,16569263,141
2025-01-18,300,1279,425,43126243,298
2025-01-19,210,706,267,20087443,200
2025-01-20,153,494,206,17134229,136
2025-01-21,153,511,205,16948995,146
2025-01-22,128,597,211,16282183,122
2025-01-23,142,454,207,14789515,138
2025-01-24,222,823,293,24720912,219
2025-01-25,337,1283,422,42546485,331
2025-01-26,224,905,326,26796262,220
2025-01-27,151,521,225,17667457,143
2025-01-28,175,680,270,21221783,165
2025-01-29,138,570,229,18272296,133
2025-01-30,148,592,252,18349846,138
2025-01-31,228,969,357,29173617,227
2025-02-01,294,1345,445,49792824,290
2025-02-02,185,873,329,26128982,177
2025-02-03,166,847,318,22280172,156
2025-02-04,128,528,188,15894277,120
2025-02-05,58,167,82,6952906,55
2025-02-06,75,197,110,5477599,73
2025-02-07,199,887,304,28322861,185
2025-02-08,349,1125,388,39304923,333
2025-02-09,340,1117,420,34156038,320
2025-02-10,255,919,296,25919472,250
2025-02-11,217,745,284,21202554,205
2025-02-12,181,605,212,17351124,163
2025-02-13,182,682,277,18414988,168
2025-02-14,266,898,329,26016177,257
2025-02-15,316,1439,446,49484314,313
2025-02-16,286,1148,387,34550276,279
2025-02-17,176,691,262,19854963,166
2025-02-18,201,734,282,20209385,189
2025-02-19,171,607,234,16483656,157
2025-02-20,169,694,271,20173835,165
2025-02-21,241,977,336,29798427,237
2025-02-22,428,1477,492,50117382,401
2025-02-23,389,1498,493,52147727,386
2025-02-24,204,644,236,18894427,198
2025-02-25,202,611,259,18462399,178
2025-02-26,199,768,270,20314678,193
2025-02-27,205,734,270,19860907,196
2025-02-28,238,964,326,26710895,230
2025-03-01,355,1364,424,44527089,343
2025-03-02,243,1109,338,32331551,229
2025-03-03,203,700,256,19802051,188
2025-03-04,182,622,228,16363926,171
2025-03-05,211,645,256,19907586,193
2025-03-06,174,672,254,17661107,164
2025-03-07,292,1130,419,32040726,283
2025-03-08,336,1492,475,49432272,331
2025-03-09,309,976,347,28810900,302
2025-03-10,241,845,314,21917199,227
2025-03-11,156,476,178,12023905,144
2025-03-12,190,590,230,14207249,176
2025-03-13,165,490,203,12242869,157
2025-03-14,314,1393,447,40352969,306
2025-03-15,377,1504,500,49368713,373
2025-03-16,318,1368,379,33418375,309
2025-03-17,241,832,302,22448815,231
2025-03-18,261,878,324,21669213,247
2025-03-19,349,1185,384,31558906,339
2025-03-20,418,1363,473,38449125,391
2025-03-21,388,1356,473,40004247,382
2025-03-22,395,1637,508,50235319,385
2025-03-23,330,1222,404,34104407,323
2025-03-24,249,912,304,22818902,231
2025-03-25,230,892,316,20823846,219
2025-03-26,312,1281,397,30931828,287
2025-03-27,347,1296,404,32375184,330
2025-03-28,375,1631,481,42925181,361
2025-03-29,406,1573,491,50290490,381
2025-03-30,390,1384,444,37620171,383
2025-03-31,244,821,266,19347054,221
2025-04-01,255,994,322,21990644,233
2025-04-02,234,930,285,20942595,216
2025-04-03,255,979,299,22552838,244
2025-04-04,306,1302,414,32440195,292
2025-04-05,305,1389,457,39078843,295
2025-04-06,206,700,245,17970860,197
2025-04-07,108,330,135,7507223,99
2025-04-08,127,386,159,9292628,118
2025-04-09,195,691,275,18463681,175
2025-04-10,163,577,244,13724033,153
2025-04-11,272,986,352,25071733,267
2025-04-12,384,1408,454,38720359,375
2025-04-13,257,821,277,21229501,244
2025-04-14,172,498,217,14041205,157
2025-04-15,158,510,195,13377439,153
2025-04-16,113,1054,373,21318475,103
2025-04-17,142,1181,429,25742281,138
2025-04-18,183,1489,490,32756792,177
2025-04-19,358,1454,469,40230476,353
2025-04-20,271,877,322,23041060,256
2025-04-21,203,663,261,16318961,194
2025-04-22,170,551,297,12009277,165
2025-04-23,164,532,186,12085928,155
2025-04-24,205,631,259,14666435,198
2025-04-25,247,845,316,20430753,239
2025-04-26,400,1354,441,39333857,380
2025-04-27,421,1162,417,31110880,391
2025-04-28,342,1086,382,27686735,331
2025-04-29,321,894,321,24087730,300
2025-04-30,342,898,347,21981317,315
2025-05-01,344,984,368,25904901,327
2025-05-02,316,938,332,24674410,307
2025-05-03,508,1589,506,57696589,438
2025-05-04,399,1611,504,59025555,380
2025-05-05,389,1461,465,50186482,388
2025-05-06,123,318,132,9949096,118
2025-05-07,89,294,107,8512561,84
2025-05-08,84,341,144,7728293,79
2025-05-09,179,845,288,19656736,168
2025-05-10,325,1124,360,29892376,310
2025-05-11,212,774,290,18165966,204
2025-05-12,210,607,255,16212341,197
2025-05-13,178,720,358,18377139,168
2025-05-14,136,557,239,10946747,123
2025-05-15,154,609,243,12970083,145
2025-05-16,275,986,378,25326995,268
2025-05-17,362,1325,437,37842151,355
2025-05-18,285,933,310,22827112,264
2025-05-19,213,674,269,15531228,195
2025-05-20,222,707,299,21652564,209
2025-05-21,200,922,332,19900807,186
2025-05-22,235,699,334,19128616,221
2025-05-23,318,1058,370,26473862,303
2025-05-24,385,1402,463,39342765,372
2025-05-25,258,902,334,21603912,247
2025-05-26,218,536,221,13581464,192
2025-05-27,171,499,201,13603633,164
2025-05-28,163,680,286,15082929,159
2025-05-29,206,870,329,19149069,192
2025-05-30,296,1101,336,23171943,284
2025-05-31,331,1216,405,34211929,324
2025-06-01,203,640,243,16218041,198
2025-06-02,160,562,222,13279049,152
2025-06-03,141,477,182,11948104,137
2025-06-04,114,397,169,8706892,111
2025-06-05,134,548,228,10493004,122
2025-06-06,252,1086,348,25287547,245
2025-06-07,346,1168,414,31917504,345
2025-06-08,221,745,255,18170626,218
2025-06-09,152,519,301,13635330,143
2025-06-10,128,513,272,12591927,123
2025-06-11,130,605,216,13437826,124
2025-06-12,165,536,202,14055733,151
2025-06-13,257,937,347,25048408,245
2025-06-14,304,1369,450,39433093,297
2025-06-15,258,863,318,21733561,250
2025-06-16,185,600,240,13442763,173
2025-06-17,143,433,179,11512124,133
2025-06-18,183,729,275,15183423,158
2025-06-19,157,819,290,16223129,152
2025-06-20,285,1104,383,24813192,271
2025-06-21,295,1379,434,37390588,289
2025-06-22,225,1086,307,25442132,221
2025-06-23,170,520,187,11947068,157
2025-06-24,114,325,129,8881578,108
2025-06-25,118,456,158,11260254,111
2025-06-26,134,417,181,10726312,128
2025-06-27,266,1054,344,24996562,248
2025-06-28,340,1230,415,34491484,329
2025-06-29,183,634,231,14921197,181
2025-06-30,117,328,135,7949754,115
2025-07-01,79,209,188,5201432,75
2025-07-02,125,386,141,10116479,118
2025-07-03,157,542,221,12845420,150
2025-07-04,271,915,299,22260783,246
2025-07-05,292,1248,373,35686957,282
2025-07-06,202,922,248,21645652,193
2025-07-07,173,580,197,14438972,164
2025-07-08,80,301,99,6216099,75
2025-07-09,122,400,162,9695800,105
2025-07-10,133,442,170,9346017,130
2025-07-11,263,919,348,22677415,253
2025-07-12,331,1286,406,35907910,322
2025-07-13,271,853,301,20844869,255
2025-07-14,164,519,185,12093887,158
2025-07-15,146,581,163,12440505,136
2025-07-16,174,607,199,13539731,165
2025-07-17,208,774,276,19526732,195
2025-07-18,265,910,305,21952444,260
2025-07-19,473,1646,503,49232308,413
2025-07-20,373,1523,480,46077280,360
2025-07-21,334,1167,340,27880833,311
2025-07-22,275,992,285,20935359,247
2025-07-23,225,906,256,20434708,204
2025-07-24,278,1106,329,23857502,254
2025-07-25,344,1276,391,31149941,323
2025-07-26,356,1514,444,42754567,343
2025-07-27,383,1415,421,35578421,353
2025-07-28,340,1182,338,27308001,305
2025-07-29,263,1054,305,24619621,246
2025-07-30,310,1105,334,24466317,284
2025-07-31,367,1309,370,28917274,336
2025-08-01,367,1396,418,33950067,337
2025-08-02,372,1583,475,43793068,356
2025-08-03,380,1541,434,37753953,340
2025-08-04,336,1405,399,32764577,299
2025-08-05,308,1388,398,32163243,271
2025-08-06,339,1316,380,30943436,301
2025-08-07,362,1367,402,34225812,319
2025-08-08,323,1494,442,39937421,305
2025-08-09,414,1543,475,51621214,345
2025-08-10,367,1702,495,60463350,329
2025-08-11,455,1523,477,54182971,395
2025-08-12,397,1499,449,53719643,364
2025-08-13,437,1621,484,56721250,402
2025-08-14,438,1685,504,59898271,401
2025-08-15,411,1550,459,54234000,390
2025-08-16,397,1496,437,46754761,377
2025-08-17,394,1430,412,36944238,353
2025-08-18,406,1510,435,35513067,367
2025-08-19,327,1317,386,31161971,300
2025-08-20,308,1218,356,28604510,284
2025-08-21,340,1471,424,33393603,308
2025-08-22,367,1425,439,35765130,342
2025-08-23,355,1424,431,40232925,338
2025-08-24,375,1365,401,33115275,344
2025-08-25,358,1212,362,28017107,322
2025-08-26,274,976,299,22981696,251
2025-08-27,198,869,296,16400068,190
2025-08-28,216,694,215,15714882,199
2025-08-29,278,961,305,23883770,270
2025-08-30,342,1279,393,34792074,334
2025-08-31,207,638,214,16256811,202
2025-09-01,75,263,162,5408858,72
2025-09-02,17,54,110,2144135,16
2025-09-03,41,104,130,3594950,37
2025-09-04,81,183,165,5147367,75
2025-09-05,283,1024,327,25921767,272
2025-09-06,343,1222,404,33246583,335
2025-09-07,275,846,295,21047689,262
2025-09-08,251,877,310,19659169,234
2025-09-09,181,747,281,14911837,177
2025-09-10,198,611,213,13534499,188
2025-09-11,209,654,228,14543303,194
2025-09-12,292,1007,355,25057873,275
2025-09-13,398,1512,493,44521731,371
2025-09-14,334,1462,458,43517277,331
2025-09-15,239,695,270,18039691,226
