date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,127,425,203,11252120,109
2024-02-06,72,258,138,7437110,71
2024-02-07,65,247,141,7140310,65
2024-02-08,70,260,114,6348755,68
2024-02-09,145,717,269,18926229,143
2024-02-10,361,1415,413,42931363,339
2024-02-11,353,1217,362,37863438,351
2024-02-12,145,417,186,10442945,101
2024-02-13,71,316,156,6352720,67
2024-02-14,88,310,166,8533324,81
2024-02-15,86,450,215,10662817,84
2024-02-16,199,1023,327,23149770,194
2024-02-17,253,977,264,28584964,250
2024-02-18,180,975,297,21552347,174
2024-02-19,90,538,226,13703674,83
2024-02-20,83,437,198,9840332,81
2024-02-21,54,196,139,5533362,53
2024-02-22,165,643,270,16196214,162
2024-02-23,350,1362,370,40790855,330
2024-02-24,255,1140,313,32246910,249
2024-02-25,132,568,252,12167640,124
2024-02-26,89,409,151,9713360,85
2024-02-27,48,179,134,5213147,49
2024-02-28,42,177,130,4499080,40
2024-02-29,39,286,177,5640950,38
2024-03-01,159,563,252,11711718,153
2024-03-02,294,1261,325,34928517,297
2024-03-03,170,557,202,12874884,166
2024-03-04,75,338,171,9280361,74
2024-03-05,74,266,142,7658980,69
2024-03-06,52,208,151,6164500,51
2024-03-07,86,610,179,11935682,81
2024-03-08,205,935,251,21744690,196
2024-03-09,283,1299,365,37988185,279
2024-03-10,192,777,241,17324913,181
2024-03-11,106,408,187,9931296,93
2024-03-12,65,287,177,7438180,58
2024-03-13,82,376,201,8780602,79
2024-03-14,83,323,191,8159214,81
2024-03-15,243,937,303,23094623,239
2024-03-16,254,1082,288,30008139,251
2024-03-17,168,720,276,17209118,161
2024-03-18,95,505,217,11831629,91
2024-03-19,150,640,226,15282482,141
2024-03-20,143,635,217,15659755,139
2024-03-21,102,455,193,10803261,94
2024-03-22,215,1192,353,25190123,213
2024-03-23,301,1300,341,33239436,294
2024-03-24,232,1003,275,22107316,227
2024-03-25,141,569,189,12399789,135
2024-03-26,122,573,206,12746741,115
2024-03-27,129,760,212,14881935,117
2024-03-28,143,719,229,16309809,134
2024-03-29,223,920,291,20760237,215
2024-03-30,284,1104,322,30100644,268
2024-03-31,161,687,246,13784818,156
2024-04-01,84,522,198,11477591,78
2024-04-02,48,406,150,7285781,45
2024-04-03,49,317,150,5918254,45
2024-04-04,69,361,133,8351644,60
2024-04-05,142,770,231,16581438,133
2024-04-06,160,814,250,18755117,159
2024-04-07,67,398,231,9000190,65
2024-04-08,56,428,174,8557470,51
2024-04-09,37,376,157,6567578,35
2024-04-10,37,294,122,6406540,34
2024-04-11,47,360,158,8436440,44
2024-04-12,115,592,253,14049609,113
2024-04-13,136,851,259,17917317,134
2024-04-14,101,534,272,12526890,98
2024-04-15,57,318,152,6756650,57
2024-04-16,24,158,110,3798450,19
2024-04-17,30,879,191,9743890,25
2024-04-18,37,914,203,10479130,32
2024-04-19,55,1074,250,13331678,52
2024-04-20,196,866,250,21561816,194
2024-04-21,87,530,200,11968374,83
2024-04-22,52,442,160,8953327,46
2024-04-23,40,386,144,7669150,38
2024-04-24,37,325,151,6513210,36
2024-04-25,42,392,167,7503710,40
2024-04-26,78,456,193,9274627,77
2024-04-27,116,395,162,10072830,102
2024-04-28,83,307,155,9976587,79
2024-04-29,38,179,139,4140446,35
2024-04-30,36,159,108,4024492,31
2024-05-01,18,55,20,1708190,16
2024-05-02,31,119,27,3042060,31
2024-05-03,102,404,99,10537458,83
2024-05-04,56,319,78,7435282,52
