date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,273,1024,283,29845380,272
2024-02-18,194,1011,304,22287396,188
2024-02-19,111,553,210,14861754,105
2024-02-20,102,468,189,10370032,99
2024-02-21,83,313,145,7207897,84
2024-02-22,196,715,268,17401706,192
2024-02-23,374,1410,395,41865760,355
2024-02-24,289,1240,338,35011190,288
2024-02-25,171,680,250,14548799,160
2024-02-26,107,465,157,10810090,101
2024-02-27,73,241,137,5771217,73
2024-02-28,62,245,134,5639362,60
2024-02-29,58,329,150,6616140,57
2024-03-01,215,753,291,15530941,209
2024-03-02,318,1316,346,36322217,319
2024-03-03,242,772,229,17537938,237
2024-03-04,99,440,188,11512556,98
2024-03-05,109,422,177,10633270,103
2024-03-06,86,353,172,9091985,88
2024-03-07,120,689,181,13796247,112
2024-03-08,237,1092,266,25663549,229
2024-03-09,301,1325,353,38592605,299
2024-03-10,242,938,250,20993884,232
2024-03-11,150,559,205,13387985,133
2024-03-12,101,434,194,10292960,93
2024-03-13,137,554,223,12809096,130
2024-03-14,127,480,227,11134136,125
2024-03-15,296,1094,324,26953843,291
2024-03-16,284,1189,320,32668619,281
2024-03-17,227,888,289,21342718,219
2024-03-18,161,693,229,15451298,157
2024-03-19,200,817,253,19421506,189
2024-03-20,174,737,235,18245269,171
2024-03-21,173,727,233,16475069,163
2024-03-22,261,1305,343,29023989,259
2024-03-23,324,1423,372,37291956,317
2024-03-24,265,1116,302,25258062,260
2024-03-25,207,740,228,16368902,200
2024-03-26,216,834,232,18025538,206
2024-03-27,159,891,238,17673450,146
2024-03-28,176,857,262,18710239,167
2024-03-29,269,1026,275,23314759,257
2024-03-30,285,1121,325,30651622,271
2024-03-31,207,841,259,17863228,201
2024-04-01,121,640,225,13154050,110
2024-04-02,84,558,172,10231854,81
2024-04-03,84,505,198,9626018,81
2024-04-04,98,530,174,11346771,88
2024-04-05,171,866,240,18347125,162
2024-04-06,190,937,261,21823737,189
2024-04-07,121,596,272,12825500,118
2024-04-08,76,469,186,9087956,70
2024-04-09,56,448,174,8333838,53
2024-04-10,72,571,197,11205220,66
2024-04-11,79,545,212,11604378,76
2024-04-12,142,706,266,16631419,140
2024-04-13,149,969,250,20214067,147
2024-04-14,152,709,296,16690907,148
2024-04-15,74,398,172,8841110,74
2024-04-16,28,177,107,4324120,27
2024-04-17,38,908,200,10897610,33
2024-04-18,45,959,215,11222070,39
2024-04-19,69,1109,264,14481568,65
2024-04-20,220,1035,262,24506316,218
2024-04-21,142,690,228,15974290,136
2024-04-22,76,514,187,10399977,68
2024-04-23,67,520,171,10412884,64
2024-04-24,58,436,184,9013740,57
2024-04-25,71,487,187,9673486,67
2024-04-26,101,549,211,11547049,100
2024-04-27,158,531,166,14091660,143
2024-04-28,102,409,180,12587847,98
2024-04-29,55,244,168,5794596,48
2024-04-30,44,213,124,5434814,38
2024-05-01,26,78,110,2163162,23
2024-05-02,43,167,104,4012810,42
2024-05-03,155,559,199,16217558,131
2024-05-04,82,409,172,10950272,77
2024-05-05,24,308,157,8996900,24
2024-05-06,13,76,111,1635670,13
2024-05-07,3,2,1,110000,1
2024-05-08,4,40,95,1146200,4
2024-05-09,2,116,69,1552100,2
2024-05-10,18,390,184,7760190,16
2024-05-11,33,471,197,11057010,33
2024-05-12,24,162,119,3346160,22
2024-05-13,22,151,100,3388080,21
2024-05-14,8,495,59,7120850,8
2024-05-15,13,74,114,1124810,9
2024-05-16,17,215,122,4466346,17
