date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-01,77,303,169,7884169,74
2024-02-02,164,760,252,19526375,160
2024-02-03,239,1107,286,30776467,240
2024-02-04,157,605,234,15155911,156
2024-02-05,111,415,196,10837320,102
2024-02-06,70,258,141,7796260,69
2024-02-07,63,238,139,6866910,63
2024-02-08,70,254,111,6147805,68
2024-02-09,136,690,256,18406739,133
2024-02-10,349,1392,404,42337633,327
2024-02-11,346,1205,354,37530228,344
2024-02-12,127,399,184,9564295,92
2024-02-13,69,312,156,6449436,65
2024-02-14,83,291,162,8245084,76
2024-02-15,83,443,215,10670747,80
2024-02-16,193,1039,323,23206030,188
2024-02-17,238,942,254,27963974,235
2024-02-18,171,930,286,21079857,164
2024-02-19,87,545,225,13747734,81
2024-02-20,78,428,195,9616724,77
2024-02-21,54,194,138,5252922,53
2024-02-22,162,625,286,15836864,159
2024-02-23,346,1322,365,38429855,327
2024-02-24,245,1094,301,30412310,239
2024-02-25,130,561,251,11976150,122
2024-02-26,85,401,148,9494260,81
2024-02-27,46,174,132,4966147,46
2024-02-28,37,164,126,4212180,36
2024-02-29,39,286,177,5640950,38
2024-03-01,145,515,211,10905638,139
2024-03-02,283,1191,316,33831677,286
2024-03-03,156,521,194,12104164,153
2024-03-04,69,308,165,8683111,68
2024-03-05,74,261,141,7306410,68
2024-03-06,45,193,147,5612885,45
2024-03-07,78,573,177,11038057,74
2024-03-08,190,865,235,20190830,181
2024-03-09,281,1278,358,37856305,277
2024-03-10,176,733,234,16052793,165
2024-03-11,92,376,180,9491571,83
2024-03-12,56,281,178,7676330,50
2024-03-13,73,340,194,8113752,70
2024-03-14,79,306,187,7853990,77
2024-03-15,233,881,290,21933734,229
2024-03-16,249,1051,282,29289679,245
2024-03-17,160,687,271,16300378,153
2024-03-18,85,478,210,11119919,81
2024-03-19,140,628,220,14828680,133
2024-03-20,141,622,214,15323265,137
2024-03-21,95,426,185,10159216,87
2024-03-22,202,1131,340,23900233,200
2024-03-23,297,1260,334,32638456,290
2024-03-24,226,965,261,21359596,221
2024-03-25,126,515,169,10987847,121
2024-03-26,112,528,194,11965527,106
2024-03-27,120,670,196,13787850,108
2024-03-28,137,696,223,15525625,128
2024-03-29,220,913,291,20516353,212
2024-03-30,279,1074,314,29345864,263
2024-03-31,158,676,241,13470130,153
2024-04-01,80,510,194,11348151,74
2024-04-02,42,387,144,6851815,39
2024-04-03,45,302,146,5596306,41
2024-04-04,67,353,131,7983584,58
2024-04-05,134,738,222,15366118,125
2024-04-06,152,784,246,17773025,151
2024-04-07,61,380,225,8462890,59
2024-04-08,53,413,172,8240670,48
2024-04-09,33,358,152,6222678,31
2024-04-10,34,274,116,5897020,32
2024-04-11,41,326,147,7790200,38
2024-04-12,113,592,250,13800129,111
2024-04-13,132,828,255,17425837,130
2024-04-14,92,479,253,11450200,90
2024-04-15,57,266,127,6110290,57
2024-04-16,22,156,110,3798450,18
2024-04-17,28,873,188,9646790,23
2024-04-18,35,906,200,10094130,30
2024-04-19,52,1068,246,13038978,49
2024-04-20,189,869,254,21700506,187
2024-04-21,80,483,185,11291154,76
2024-04-22,48,425,154,8559967,42
2024-04-23,32,340,132,6926760,31
2024-04-24,31,296,141,5961010,31
2024-04-25,32,353,157,6635590,31
2024-04-26,70,420,186,8627617,69
2024-04-27,101,340,146,8454030,88
2024-04-28,83,308,155,9928437,79
2024-04-29,36,174,138,4056956,34
2024-04-30,33,145,104,3623552,28
2024-05-01,16,51,18,1481590,14
