date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,352,1243,359,31474449,328
2024-04-02,296,1113,308,27538815,286
2024-04-03,316,1108,313,27927525,303
2024-04-04,275,1056,304,24533234,261
2024-04-05,308,1341,384,33634476,302
2024-04-06,308,1330,346,34792177,307
2024-04-07,308,1050,319,27383707,305
2024-04-08,177,617,185,14351290,169
2024-04-09,143,531,151,12217339,136
2024-04-10,171,705,195,15539022,161
2024-04-11,291,963,314,24860368,282
2024-04-12,288,1179,341,31363744,283
2024-04-13,303,1456,379,38497621,300
2024-04-14,293,1120,338,30908995,281
2024-04-15,245,934,321,24544575,243
2024-04-16,134,621,182,16524670,132
2024-04-17,191,1583,382,24794560,180
2024-04-18,202,1752,452,28412372,196
2024-04-19,191,1840,437,29761538,188
2024-04-20,318,1340,349,39243345,316
2024-04-21,308,1109,334,29640579,293
2024-04-22,274,972,313,25502837,255
2024-04-23,228,854,262,21892270,219
2024-04-24,212,782,242,20461650,207
2024-04-25,223,899,292,23399925,219
2024-04-26,267,1173,342,30582181,264
2024-04-27,359,1188,320,35400809,326
2024-04-28,301,1105,316,35124797,296
2024-04-29,249,766,214,20564420,229
2024-04-30,173,477,155,12346983,157
2024-05-01,154,535,161,13704162,143
2024-05-02,218,663,191,17421015,204
2024-05-03,388,1159,297,41567224,320
2024-05-04,270,1113,296,37917621,254
2024-05-05,156,676,174,23140050,152
2024-05-06,58,186,62,4124910,58
2024-05-07,31,64,20,2237510,26
2024-05-08,32,112,41,3902920,29
2024-05-09,38,234,65,5374802,34
2024-05-10,112,979,242,20921032,103
2024-05-11,161,1290,328,34343786,158
2024-05-12,122,503,146,11298017,117
2024-05-13,91,400,105,8699055,85
2024-05-14,67,574,98,9144330,62
2024-05-15,89,457,143,8792115,77
2024-05-16,72,451,145,10580574,69
2024-05-17,163,869,242,19336066,152
2024-05-18,172,859,243,22691542,170
2024-05-19,131,721,173,12954223,121
2024-05-20,71,333,88,6909800,66
2024-05-21,64,488,153,8545710,58
2024-05-22,49,253,102,4927251,46
2024-05-23,75,564,140,7654735,70
2024-05-24,129,1041,243,16523259,126
2024-05-25,176,911,247,21526266,174
2024-05-26,97,488,143,9741753,94
2024-05-27,39,327,118,8902449,38
2024-05-28,46,630,158,9749440,38
2024-05-29,41,1097,181,10769506,32
2024-05-30,38,718,104,6142276,36
2024-05-31,86,454,161,10352766,77
2024-06-01,120,599,168,14597020,118
2024-06-02,59,482,130,8637762,57
2024-06-03,31,287,90,5393850,29
2024-06-04,31,106,26,2142780,22
2024-06-05,26,529,101,9493324,21
2024-06-06,33,858,160,13841244,30
2024-06-07,69,1012,283,19221400,68
2024-06-08,77,454,119,11838380,76
2024-06-09,70,722,192,14061140,67
2024-06-10,21,160,71,3571790,22
2024-06-11,23,203,69,4006810,19
2024-06-12,15,350,84,4979620,15
2024-06-13,30,415,130,9066220,28
2024-06-14,70,744,176,14388744,65
2024-06-15,70,698,130,15694376,69
2024-06-16,57,434,110,8678090,55
2024-06-17,33,371,126,8690355,29
2024-06-18,19,148,68,2388220,12
2024-06-19,12,118,43,1185494,13
2024-06-20,27,479,108,7734499,26
2024-06-21,64,536,185,10894231,61
2024-06-22,71,598,130,13344795,70
2024-06-23,42,415,126,8288310,40
2024-06-24,14,122,37,2856710,13
2024-06-25,22,317,58,5677970,21
2024-06-26,9,184,57,3350050,9
2024-06-27,22,203,54,3247900,20
2024-06-28,31,464,114,6863190,31
2024-06-29,49,359,109,9338596,49
