date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,287,1069,254,24214971,278
2024-03-25,212,681,167,15791070,206
2024-03-26,228,803,194,18927526,219
2024-03-27,201,891,202,19845146,191
2024-03-28,235,882,231,20156849,230
2024-03-29,282,992,254,23663176,273
2024-03-30,331,1163,312,32494456,319
2024-03-31,243,906,232,21122139,233
2024-04-01,174,615,171,14222983,159
2024-04-02,148,525,116,11287311,145
2024-04-03,163,484,112,10341156,148
2024-04-04,144,572,140,11136164,134
2024-04-05,188,816,211,17727073,183
2024-04-06,216,955,238,22633737,215
2024-04-07,180,621,178,14220320,177
2024-04-08,124,430,125,9483090,116
2024-04-09,114,419,111,8796129,106
2024-04-10,139,577,155,12419382,131
2024-04-11,124,488,129,10435342,117
2024-04-12,196,770,212,19622509,191
2024-04-13,173,885,215,21355800,171
2024-04-14,173,705,203,18246693,167
2024-04-15,134,524,163,12096835,134
2024-04-16,50,231,67,5710830,50
2024-04-17,58,1161,220,12529360,51
2024-04-18,62,1226,240,13072190,59
2024-04-19,82,1378,285,16283488,80
2024-04-20,196,848,199,22755798,195
2024-04-21,195,704,203,17645120,187
2024-04-22,144,546,168,12580217,133
2024-04-23,113,424,121,10043754,109
2024-04-24,105,411,117,9234990,103
2024-04-25,106,422,120,9849210,102
2024-04-26,150,613,171,14384241,148
2024-04-27,219,670,153,17235600,188
2024-04-28,183,641,159,18701032,178
2024-04-29,138,419,111,9665917,126
2024-04-30,105,288,79,6793256,92
2024-05-01,87,355,95,8787160,80
2024-05-02,145,451,117,11174885,138
2024-05-03,287,817,196,26076710,239
2024-05-04,179,717,175,20882342,168
2024-05-05,83,348,78,10601225,79
2024-05-06,35,164,56,3321730,35
2024-05-07,8,25,3,862840,8
2024-05-08,21,56,18,2153660,18
2024-05-09,17,149,28,2909780,14
2024-05-10,68,581,164,12776002,62
2024-05-11,93,733,192,19163606,91
2024-05-12,78,376,111,7633287,73
2024-05-13,65,315,89,6711255,62
2024-05-14,45,501,74,7634500,42
2024-05-15,57,219,70,4165820,47
2024-05-16,41,305,99,6880816,40
2024-05-17,109,424,136,8955936,99
2024-05-18,101,493,135,12459586,101
2024-05-19,86,399,121,7696342,80
2024-05-20,49,204,62,4454410,46
2024-05-21,36,276,87,4634210,32
2024-05-22,21,125,52,2772280,19
2024-05-23,48,272,71,5123650,43
2024-05-24,80,419,133,7940899,79
2024-05-25,125,573,152,12434176,124
2024-05-26,67,384,122,7789133,65
2024-05-27,22,172,56,3584869,22
2024-05-28,20,168,59,2408700,16
2024-05-29,26,330,38,4687736,19
2024-05-30,29,405,66,6132564,27
2024-05-31,51,327,124,6600460,46
2024-06-01,82,364,98,7740170,80
2024-06-02,39,240,79,4613842,37
2024-06-03,20,200,67,3634100,19
2024-06-04,23,47,9,750840,14
2024-06-05,7,57,17,1288734,8
2024-06-06,21,320,65,4931160,20
2024-06-07,39,360,126,5737650,38
2024-06-08,48,184,44,4206190,47
2024-06-09,41,260,85,4457690,40
2024-06-10,11,113,52,2387450,12
2024-06-11,10,83,32,1758690,7
2024-06-12,8,171,45,2774160,8
2024-06-13,22,191,80,5187690,20
2024-06-14,43,354,78,5467424,39
2024-06-15,33,270,37,4887596,32
2024-06-16,39,224,67,4934758,37
2024-06-17,18,264,82,5626825,16
2024-06-18,6,71,28,1465800,5
2024-06-19,7,36,7,548394,8
2024-06-20,15,297,65,4574550,15
2024-06-21,47,212,83,3873445,43
