date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,314,1056,318,27385765,311
2024-04-08,186,632,189,15387385,177
2024-04-09,153,558,155,13122419,146
2024-04-10,180,746,213,15805624,172
2024-04-11,322,996,324,25946943,307
2024-04-12,301,1143,343,30319664,296
2024-04-13,326,1466,393,38978819,322
2024-04-14,329,1187,340,31428885,312
2024-04-15,255,987,318,25672027,252
2024-04-16,148,616,197,17438074,145
2024-04-17,210,2181,393,33977250,191
2024-04-18,211,2498,471,37502532,205
2024-04-19,205,1791,449,32130208,199
2024-04-20,348,1373,374,40008410,349
2024-04-21,320,1155,348,30855093,295
2024-04-22,324,1039,324,27044656,297
2024-04-23,253,910,289,22975280,244
2024-04-24,245,880,280,22567370,241
2024-04-25,250,974,325,25396945,247
2024-04-26,289,1173,366,29648170,287
2024-04-27,440,1409,391,42942994,405
2024-04-28,390,1378,399,42425127,380
2024-04-29,346,975,274,25830589,330
2024-04-30,285,709,218,17042029,267
2024-05-01,301,842,244,20648571,289
2024-05-02,361,1019,289,25325589,344
2024-05-03,474,1404,375,48858765,399
2024-05-04,356,1376,357,46483418,343
2024-05-05,346,1185,297,36750490,342
2024-05-06,123,376,117,7763168,122
2024-05-07,64,130,26,4144250,56
2024-05-08,79,257,83,7418890,73
2024-05-09,91,395,125,9761327,85
2024-05-10,185,1065,303,24010007,175
2024-05-11,260,1424,384,38970668,257
2024-05-12,228,737,210,17588614,221
2024-05-13,159,484,144,10071050,148
2024-05-14,138,716,154,11805499,133
2024-05-15,166,571,169,11000950,151
2024-05-16,178,647,225,15072553,171
2024-05-17,252,1078,297,25519600,238
2024-05-18,315,1255,339,34087240,310
2024-05-19,349,1496,244,27959064,338
2024-05-20,165,740,212,16628861,156
2024-05-21,177,730,226,13884835,162
2024-05-22,180,666,173,13386985,166
2024-05-23,240,1105,232,17909036,225
2024-05-24,319,1603,331,29871922,314
2024-05-25,387,1654,350,39637241,383
2024-05-26,348,1251,259,24499375,337
2024-05-27,227,936,232,19743598,210
2024-05-28,205,1160,249,21294586,189
2024-05-29,167,1511,269,19496302,152
2024-05-30,148,1035,183,13076080,143
2024-05-31,334,1247,255,22904578,311
2024-06-01,367,1648,317,38930971,362
2024-06-02,250,1115,223,22289419,245
2024-06-03,159,737,183,14528800,143
2024-06-04,163,651,147,12257970,155
2024-06-05,145,919,179,16199773,136
2024-06-06,100,1001,225,17885754,97
2024-06-07,236,1796,386,38658730,233
2024-06-08,236,999,281,27717793,235
2024-06-09,191,1023,306,22390532,183
2024-06-10,118,590,190,13253959,115
2024-06-11,104,662,188,13678608,98
2024-06-12,107,538,179,11585563,102
2024-06-13,134,756,255,18132984,125
2024-06-14,292,1208,342,25599361,246
2024-06-15,239,1378,347,35078032,237
2024-06-16,259,1042,290,22300116,249
2024-06-17,151,752,237,17127134,145
2024-06-18,123,551,179,11243175,117
2024-06-19,119,566,167,9867637,120
2024-06-20,158,887,259,16893640,150
2024-06-21,299,1201,365,26238049,288
2024-06-22,272,1254,334,33156073,270
2024-06-23,239,819,237,18358794,233
2024-06-24,118,414,148,10631699,113
2024-06-25,82,478,125,11091870,81
2024-06-26,105,596,169,12682092,103
2024-06-27,221,754,173,14915722,201
2024-06-28,192,1271,319,24543070,186
2024-06-29,286,1192,298,31318016,286
2024-06-30,188,687,191,13899413,179
2024-07-01,117,500,159,11755573,112
2024-07-02,111,612,166,9072865,98
2024-07-03,84,507,142,9511634,87
2024-07-04,137,605,183,12581974,125
2024-07-05,228,1070,265,22144107,223
2024-07-06,267,1082,309,27843197,264
2024-07-07,238,770,234,16991887,226
2024-07-08,131,440,128,9078680,126
2024-07-09,140,485,157,9302352,128
2024-07-10,124,452,127,8471536,115
2024-07-11,209,885,309,22565817,189
2024-07-12,283,1158,320,24858594,277
2024-07-13,562,2264,490,57616039,507
2024-07-14,491,2029,433,51308942,488
2024-07-15,370,1235,293,26014283,356
2024-07-16,193,580,170,13695201,182
2024-07-17,187,657,192,13679039,181
2024-07-18,217,786,263,18102883,206
2024-07-19,375,1228,275,26417932,365
2024-07-20,507,1818,364,45669013,479
2024-07-21,491,1732,337,36495051,453
2024-07-22,345,1127,307,23040058,303
2024-07-23,308,1088,272,21996480,271
2024-07-24,303,1024,263,20531665,274
2024-07-25,356,1298,340,27346908,332
2024-07-26,426,1417,373,31286212,377
2024-07-27,395,1656,414,44114383,376
2024-07-28,456,1494,377,34855419,412
2024-07-29,367,1313,319,28864395,323
2024-07-30,344,1279,320,26057654,316
2024-07-31,344,1165,290,23673829,324
2024-08-01,405,1310,319,29282261,361
2024-08-02,384,1432,357,32974646,363
2024-08-03,401,1411,372,40320694,385
2024-08-04,423,1379,332,33185629,382
2024-08-05,390,1398,364,33608060,343
2024-08-06,377,1380,343,31947947,338
2024-08-07,369,1352,345,32672706,328
2024-08-08,399,1460,346,33600755,358
2024-08-09,398,1508,368,36340514,378
2024-08-10,422,1706,395,51478915,376
2024-08-11,392,1555,399,49770649,356
2024-08-12,457,1563,390,54462794,417
2024-08-13,467,1606,400,55504970,410
2024-08-14,425,1480,389,51227891,367
2024-08-15,396,1457,365,48289974,371
2024-08-16,425,1534,380,44094392,393
2024-08-17,367,1425,350,41900001,345
2024-08-18,438,1468,355,35596757,377
2024-08-19,372,1369,325,32930476,328
2024-08-20,335,1191,281,26861347,309
2024-08-21,300,1109,269,26128888,264
2024-08-22,305,1192,314,28636650,277
2024-08-23,284,1109,268,25629477,267
2024-08-24,264,1227,306,34528072,253
2024-08-25,379,1286,313,30050848,343
2024-08-26,271,1311,327,28006104,250
2024-08-27,268,886,206,18241853,234
2024-08-28,215,793,196,16385941,191
2024-08-29,196,679,176,14666261,175
2024-08-30,220,842,223,19852761,214
2024-08-31,234,984,246,24140862,231
2024-09-01,134,597,206,13986142,126
2024-09-02,102,434,134,7786220,95
2024-09-03,39,125,9,2903427,36
2024-09-04,59,299,67,7140220,56
2024-09-05,97,186,40,4948952,74
2024-09-06,211,1066,280,22562759,206
2024-09-07,218,1252,294,31108767,217
2024-09-08,186,824,226,17221172,170
2024-09-09,107,557,222,13568557,93
2024-09-10,131,502,140,10427185,122
2024-09-11,113,514,156,11805231,101
2024-09-12,121,532,182,14315071,115
2024-09-13,222,1014,281,21231118,212
2024-09-14,327,1429,370,40922068,303
2024-09-15,239,1153,301,32236297,236
2024-09-16,168,554,149,12117151,151
2024-09-17,106,408,134,9464101,94
2024-09-18,86,485,174,11074725,83
2024-09-19,96,640,166,13251639,88
2024-09-20,150,889,207,18408316,140
2024-09-21,242,1039,263,29622104,219
2024-09-22,212,1078,275,27811961,207
2024-09-23,114,395,107,9157068,109
2024-09-24,102,341,97,8534289,97
2024-09-25,100,468,169,10916755,91
2024-09-26,119,813,197,15508557,111
2024-09-27,129,800,235,19081632,128
2024-09-28,172,935,240,24998123,169
2024-09-29,147,842,213,19399216,143
2024-09-30,83,438,120,8346839,77
2024-10-01,40,265,68,5429780,36
2024-10-02,29,755,255,14605560,26
2024-10-03,86,516,177,10981587,80
2024-10-04,119,690,187,13220319,117
2024-10-05,142,1178,303,31824133,137
2024-10-06,133,608,145,14293973,128
2024-10-07,91,617,194,13415450,83
2024-10-08,51,353,93,6994790,47
2024-10-09,56,465,121,9728216,56
2024-10-10,70,624,161,11482368,70
2024-10-11,143,880,232,19812043,136
2024-10-12,213,1497,363,40696802,195
2024-10-13,212,987,257,29299451,203
2024-10-14,99,411,113,10135789,94
2024-10-15,57,349,115,5800373,54
2024-10-16,44,419,102,7728495,42
2024-10-17,64,539,176,12175932,61
2024-10-18,101,682,190,15626505,89
2024-10-19,158,1053,317,30278212,154
2024-10-20,132,1054,280,24447780,130
2024-10-21,76,601,201,13480618,71
2024-10-22,41,357,99,6546634,41
2024-10-23,52,500,176,11258390,50
2024-10-24,52,430,177,9434795,49
2024-10-25,107,687,167,11688731,100
2024-10-26,103,813,168,18190388,96
2024-10-27,88,551,127,11134027,80
2024-10-28,26,184,43,3254556,25
2024-10-29,35,334,100,6253165,31
2024-10-30,23,253,95,5226660,22
