date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,314,1056,318,27385765,311
2024-04-08,186,632,189,15387385,177
2024-04-09,153,558,155,13122419,146
2024-04-10,180,746,213,15805624,172
2024-04-11,322,996,324,25946943,307
2024-04-12,301,1143,343,30319664,296
2024-04-13,326,1466,393,38978819,322
2024-04-14,329,1187,340,31428885,312
2024-04-15,255,987,318,25672027,252
2024-04-16,148,616,197,17438074,145
2024-04-17,210,2181,393,33977250,191
2024-04-18,211,2498,471,37502532,205
2024-04-19,205,1791,449,32130208,199
2024-04-20,348,1373,374,40008410,349
2024-04-21,320,1155,348,30855093,295
2024-04-22,324,1039,324,27044656,297
2024-04-23,253,910,289,22975280,244
2024-04-24,245,880,280,22567370,241
2024-04-25,250,974,325,25396945,247
2024-04-26,289,1173,366,29648170,287
2024-04-27,440,1409,391,42942994,405
2024-04-28,390,1378,399,42425127,380
2024-04-29,346,975,274,25830589,330
2024-04-30,285,709,218,17042029,267
2024-05-01,301,842,244,20648571,289
2024-05-02,361,1019,289,25325589,344
2024-05-03,474,1404,375,48858765,399
2024-05-04,356,1376,357,46483418,343
2024-05-05,346,1185,297,36750490,342
2024-05-06,123,376,117,7763168,122
2024-05-07,64,130,26,4144250,56
2024-05-08,79,257,83,7418890,73
2024-05-09,91,395,125,9761327,85
2024-05-10,185,1065,303,24010007,175
2024-05-11,260,1424,384,38970668,257
2024-05-12,228,737,210,17588614,221
2024-05-13,159,484,144,10071050,148
2024-05-14,138,716,154,11805499,133
2024-05-15,166,571,169,11000950,151
2024-05-16,178,647,225,15072553,171
2024-05-17,252,1078,297,25519600,238
2024-05-18,315,1255,339,34087240,310
2024-05-19,349,1496,244,27959064,338
2024-05-20,165,740,212,16628861,156
2024-05-21,177,730,226,13884835,162
2024-05-22,180,666,173,13386985,166
2024-05-23,184,867,239,14525231,172
2024-05-24,230,1264,318,23889654,226
2024-05-25,297,1230,328,31613080,292
2024-05-26,248,868,235,18396882,239
2024-05-27,147,632,202,14691828,137
2024-05-28,136,892,221,16595028,125
2024-05-29,100,1237,227,14673476,89
2024-05-30,97,865,165,9976616,94
2024-05-31,224,810,242,16142449,209
2024-06-01,250,1109,274,27480045,247
2024-06-02,162,790,198,16317620,158
2024-06-03,92,526,153,10575870,85
2024-06-04,90,428,106,8047835,83
2024-06-05,85,717,142,12946109,78
2024-06-06,85,950,190,16216044,81
2024-06-07,122,1247,328,26229134,120
2024-06-08,180,887,234,24459256,179
2024-06-09,147,967,255,20021492,140
2024-06-10,68,440,134,9775520,67
2024-06-11,63,537,132,9350780,58
2024-06-12,57,472,139,8880010,53
2024-06-13,72,576,174,13235075,69
2024-06-14,167,1005,269,20136564,161
2024-06-15,165,1130,252,25974563,164
2024-06-16,189,894,206,17396962,181
2024-06-17,88,587,154,11781555,83
2024-06-18,71,386,112,6710315,63
2024-06-19,47,334,84,5119866,48
2024-06-20,82,709,160,11539579,75
2024-06-21,193,881,263,18032476,184
2024-06-22,166,970,231,24352953,163
2024-06-23,130,611,157,12881786,126
2024-06-24,44,221,83,5550475,41
2024-06-25,30,317,66,5803105,30
2024-06-26,48,470,122,9127992,47
2024-06-27,72,307,88,5902767,63
2024-06-28,118,1089,259,18995420,114
2024-06-29,157,736,167,19165899,157
2024-06-30,113,461,126,8139070,103
2024-07-01,35,273,68,5730945,32
2024-07-02,38,344,77,4019475,31
2024-07-03,30,275,73,4932524,30
2024-07-04,59,400,113,7122851,55
2024-07-05,121,815,197,14193811,117
2024-07-06,132,605,163,14645501,131
2024-07-07,114,495,141,10273475,105
2024-07-08,39,237,83,4116569,36
2024-07-09,32,179,54,3719014,30
2024-07-10,30,190,45,3513316,27
2024-07-11,41,389,164,8972213,39
2024-07-12,142,793,198,13810855,134
2024-07-13,241,916,208,23643680,216
2024-07-14,168,799,185,20650724,168
2024-07-15,61,276,93,6121590,59
2024-07-16,21,177,62,4540040,21
2024-07-17,47,334,76,6134557,44
2024-07-18,45,432,136,9799090,42
2024-07-19,85,394,123,8129607,81
2024-07-20,119,442,94,11041474,107
2024-07-21,102,409,102,7813149,87
2024-07-22,74,483,134,8945006,68
2024-07-23,68,441,69,5859372,56
2024-07-24,66,375,94,7122271,61
2024-07-25,128,485,125,9170651,113
2024-07-26,193,922,209,18139815,158
2024-07-27,181,691,156,16058758,160
2024-07-28,179,676,163,14118750,152
2024-07-29,113,584,160,11654020,97
2024-07-30,77,366,80,6671208,70
2024-07-31,69,283,78,5918042,66
2024-08-01,130,396,83,7109133,105
2024-08-02,141,639,156,12494745,130
2024-08-03,100,397,94,10125323,93
2024-08-04,78,375,96,8817841,70
2024-08-05,70,267,72,6383047,55
2024-08-06,46,409,103,7908505,40
2024-08-07,49,200,53,5224191,40
2024-08-08,97,290,65,6081930,80
2024-08-09,106,350,76,7564811,102
2024-08-10,156,508,109,13043890,128
2024-08-11,152,601,133,17181915,141
2024-08-12,171,555,114,15268057,150
2024-08-13,100,378,83,11049430,79
2024-08-14,64,322,76,8948000,55
2024-08-15,52,230,56,5786510,46
2024-08-16,95,424,103,9428775,80
2024-08-17,68,344,72,7847316,65
2024-08-18,103,424,103,7617216,92
2024-08-19,87,392,110,7414580,74
2024-08-20,48,232,65,4176390,40
