date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,164,749,260,19401195,162
2024-02-10,484,1921,424,54645706,458
2024-02-11,383,1317,395,40507793,384
2024-02-12,131,444,181,10288974,117
2024-02-13,90,336,164,8112999,82
2024-02-14,103,352,156,8916449,95
2024-02-15,99,464,211,10805337,97
2024-02-16,225,1051,317,24151445,221
2024-02-17,269,1023,282,29677690,272
2024-02-18,204,1028,306,22520166,198
2024-02-19,135,594,221,15315884,123
2024-02-20,111,512,198,11289112,108
2024-02-21,96,339,147,8178182,97
2024-02-22,226,770,276,19088486,221
2024-02-23,398,1469,415,43152109,381
2024-02-24,315,1273,357,35491925,313
2024-02-25,195,741,257,15527199,187
2024-02-26,125,514,169,12439590,119
2024-02-27,85,265,143,6637675,85
2024-02-28,89,299,80,7494322,89
2024-02-29,81,391,101,7938530,81
2024-03-01,187,609,259,12297649,176
2024-03-02,296,1215,310,33671981,299
2024-03-03,211,681,240,16347383,210
2024-03-04,127,480,175,12003491,125
2024-03-05,129,446,172,11668090,117
2024-03-06,104,424,188,10037195,106
2024-03-07,138,760,185,14302389,133
2024-03-08,226,995,231,22896146,218
2024-03-09,296,1280,329,36233665,294
2024-03-10,226,833,211,19779592,222
2024-03-11,186,637,175,14329776,162
2024-03-12,140,539,151,11436201,134
2024-03-13,150,550,155,12258972,147
2024-03-14,173,546,155,11840888,170
2024-03-15,346,1372,271,29693077,338
2024-03-16,380,1666,303,41982875,378
2024-03-17,293,1016,198,25016264,287
2024-03-18,201,678,179,15387322,196
2024-03-19,249,786,208,19463155,233
2024-03-20,241,731,182,18790533,239
2024-03-21,217,681,189,17538485,208
2024-03-22,253,1186,279,26621493,252
2024-03-23,319,1300,310,34588353,310
2024-03-24,288,1067,253,24103241,279
2024-03-25,210,680,165,15645235,204
2024-03-26,232,817,193,19077156,225
2024-03-27,314,1325,334,31013823,303
2024-03-28,371,1398,401,34745814,366
2024-03-29,415,1533,431,40487381,403
2024-03-30,418,1502,406,43042499,404
2024-03-31,352,1317,374,33549588,345
2024-04-01,353,1239,358,31351243,329
2024-04-02,296,1109,305,27500133,286
2024-04-03,316,1116,313,28076751,304
2024-04-04,277,1052,303,24376219,264
2024-04-05,325,1403,401,34737129,318
2024-04-06,308,1342,350,35128926,307
2024-04-07,307,1043,318,27113725,304
2024-04-08,178,623,186,14653675,170
2024-04-09,150,551,157,12709999,143
2024-04-10,178,734,211,15998154,169
2024-04-11,296,960,313,25136898,286
2024-04-12,293,1184,346,31355434,288
2024-04-13,308,1464,386,38432019,305
2024-04-14,293,1078,335,29973675,280
2024-04-15,242,926,315,24325815,240
2024-04-16,134,621,182,16532920,132
2024-04-17,192,1464,382,24308160,180
2024-04-18,203,1755,454,28278012,197
2024-04-19,193,1847,440,29972788,191
2024-04-20,326,1362,360,39747100,324
2024-04-21,317,1112,337,29607559,296
2024-04-22,277,953,302,24847817,258
2024-04-23,232,868,267,22066730,223
2024-04-24,224,831,257,21363160,219
2024-04-25,227,917,298,24102035,223
2024-04-26,277,1214,354,31147161,274
2024-04-27,381,1263,343,37180799,348
2024-04-28,326,1184,341,36895957,320
2024-04-29,271,835,238,22110110,251
2024-04-30,184,509,164,13476413,166
2024-05-01,166,579,179,15092152,155
2024-05-02,236,712,212,18234805,220
2024-05-03,401,1267,323,43660980,334
2024-05-04,275,1127,299,38690571,259
2024-05-05,166,717,184,24022330,162
2024-05-06,65,210,69,4651810,65
2024-05-07,31,64,20,2237510,26
2024-05-08,32,112,41,3902920,29
2024-05-09,41,240,68,5624902,37
2024-05-10,105,894,236,19077546,97
2024-05-11,162,1243,330,33018946,159
2024-05-12,123,469,130,10557827,118
2024-05-13,94,379,94,8039055,88
2024-05-14,72,513,79,8164600,67
2024-05-15,96,502,151,9557595,83
2024-05-16,75,424,132,10032154,72
2024-05-17,167,846,232,18937846,156
2024-05-18,174,857,245,22817082,172
2024-05-19,142,765,184,13691909,132
2024-05-20,76,363,95,7329450,71
2024-05-21,66,485,152,7864700,60
2024-05-22,52,266,105,5132621,49
2024-05-23,79,580,144,8164585,74
2024-05-24,126,1027,236,16288269,124
2024-05-25,180,914,250,21861051,178
2024-05-26,104,467,131,9316149,99
2024-05-27,46,324,112,8823719,44
2024-05-28,47,595,143,9107420,39
2024-05-29,45,1118,185,11014586,36
2024-05-30,41,690,90,5558196,39
2024-05-31,97,504,172,11018236,87
2024-06-01,125,615,174,15024150,123
2024-06-02,53,437,108,7727073,51
2024-06-03,32,254,74,4790920,30
2024-06-04,37,131,33,2427460,28
2024-06-05,28,533,102,9500584,22
2024-06-06,32,784,126,12360424,29
2024-06-07,73,1018,279,19451255,72
2024-06-08,83,502,131,13125380,82
2024-06-09,77,739,192,14035474,74
2024-06-10,21,126,54,2891940,22
2024-06-11,22,161,51,3193910,18
2024-06-12,17,356,86,5098140,17
2024-06-13,28,339,94,7879760,26
2024-06-14,77,767,176,14633678,71
2024-06-15,74,763,149,16768436,73
2024-06-16,61,383,82,7646870,59
2024-06-17,35,304,97,7203155,31
2024-06-18,20,109,52,1705120,13
2024-06-19,16,129,48,1421674,17
2024-06-20,29,465,97,7396799,28
2024-06-21,73,523,161,9703111,70
2024-06-22,76,623,135,13779075,75
2024-06-23,46,350,96,7342242,44
2024-06-24,21,142,44,3420030,20
2024-06-25,22,317,58,5677970,21
2024-06-26,9,184,57,3350050,9
2024-06-27,20,123,18,1700550,18
2024-06-28,40,486,118,7277720,40
2024-06-29,50,363,110,9381881,50
2024-06-30,17,70,21,1247560,17
2024-07-01,9,61,26,1178615,9
2024-07-02,17,43,16,763805,12
2024-07-03,4,34,13,678180,4
2024-07-04,11,132,43,1456050,9
2024-07-05,19,187,68,3074752,19
