date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-12-06,230,844,290,22180281,221
2023-12-07,182,657,277,19100466,179
2023-12-08,284,1513,401,39799403,276
2023-12-09,355,1783,457,51008489,359
2023-12-10,327,1312,390,33539053,318
2023-12-11,231,678,241,19878685,207
2023-12-12,194,664,250,18886460,189
2023-12-13,153,972,274,20748499,145
2023-12-14,176,878,303,20984037,175
2023-12-15,240,1505,371,38029850,238
2023-12-16,394,1645,423,50328055,392
2023-12-17,264,1050,299,26235662,259
2023-12-18,195,540,240,16501074,187
2023-12-19,115,482,170,13721635,115
2023-12-20,145,566,229,15070391,143
2023-12-21,136,495,192,12834369,130
2023-12-22,201,1081,316,26579291,199
2023-12-23,312,1429,384,39897316,312
2023-12-24,324,954,312,25578625,311
2023-12-25,236,790,286,19155017,226
2023-12-26,301,1090,336,26128961,291
2023-12-27,334,1326,349,33149533,326
2023-12-28,319,1623,418,44603227,315
2023-12-29,401,2073,469,58106521,377
2023-12-30,573,2338,452,68250704,543
2023-12-31,579,2118,454,69923623,469
2024-01-01,298,1719,455,59961824,278
2024-01-02,364,1621,473,54692293,344
2024-01-03,392,1450,433,44874708,378
2024-01-04,344,1139,362,31197608,320
2024-01-05,312,1195,369,31572253,306
2024-01-06,299,947,303,31315978,277
2024-01-07,256,1121,320,35771705,260
2024-01-08,112,377,124,10596795,109
2024-01-09,17,38,19,2584570,17
2024-01-10,16,31,16,1923050,16
2024-01-11,28,132,58,4369455,28
2024-01-12,98,632,228,15171687,98
2024-01-13,207,1151,306,32198578,204
2024-01-14,164,524,215,14491574,152
2024-01-15,121,462,218,13641624,115
2024-01-16,117,332,177,10286588,108
2024-01-17,77,297,135,7698487,76
2024-01-18,78,428,181,11354335,71
2024-01-19,139,645,237,20858721,138
2024-01-20,252,1078,306,32162633,252
2024-01-21,134,499,186,14016478,135
2024-01-22,122,482,190,12720042,114
2024-01-23,91,367,182,9254565,80
2024-01-24,71,269,156,6428731,72
2024-01-25,86,383,166,10067972,83
2024-01-26,151,762,294,21773140,148
2024-01-27,277,1092,319,35307290,276
2024-01-28,166,647,232,18486284,166
2024-01-29,72,293,183,8486923,68
2024-01-30,102,308,144,8741015,99
2024-01-31,46,216,140,4024632,46
2024-02-01,77,303,169,7884169,74
2024-02-02,215,1004,251,23597747,211
2024-02-03,243,1113,290,30864753,244
2024-02-04,157,609,229,15115970,156
2024-02-05,128,427,204,11263780,110
2024-02-06,79,268,143,7650610,77
2024-02-07,74,267,87,7323775,73
2024-02-08,77,261,67,6475275,75
2024-02-09,156,739,217,19261979,154
2024-02-10,365,1425,394,44026578,344
2024-02-11,375,1301,357,39992363,376
2024-02-12,117,421,115,9991808,105
2024-02-13,83,324,95,7754899,76
2024-02-14,96,335,100,8606384,88
2024-02-15,94,461,151,10844847,92
2024-02-16,210,1021,289,23292485,206
2024-02-17,261,985,236,29240114,258
2024-02-18,182,982,260,22144977,176
2024-02-19,104,533,166,14054174,96
2024-02-20,91,452,133,10416812,89
2024-02-21,61,210,66,5739142,61
2024-02-22,175,669,214,16660409,171
2024-02-23,362,1390,355,41731220,342
2024-02-24,275,1193,295,33857255,270
2024-02-25,134,584,170,12551180,128
2024-02-26,95,423,107,10184640,89
2024-02-27,55,204,65,5344247,57
2024-02-28,50,211,57,4887640,49
2024-02-29,47,303,109,5953670,46
2024-03-01,188,645,213,13604746,182
2024-03-02,302,1294,310,35786597,305
2024-03-03,210,682,176,15394026,205
2024-03-04,82,388,107,10180066,81
2024-03-05,83,313,82,8709150,78
2024-03-06,65,252,87,6915400,65
2024-03-07,105,665,120,13115592,99
2024-03-08,226,1136,243,25482489,218
2024-03-09,288,1323,332,38519945,285
2024-03-10,207,813,193,18682718,196
2024-03-11,133,482,129,11620880,116
2024-03-12,79,378,125,9624830,71
2024-03-13,101,441,149,10621022,95
2024-03-14,104,407,143,10010301,102
2024-03-15,276,1039,285,26102073,271
2024-03-16,280,1205,287,33892629,277
2024-03-17,204,826,236,20012953,196
2024-03-18,114,575,172,12948391,109
2024-03-19,187,743,203,18449139,176
2024-03-20,158,677,186,16650369,154
2024-03-21,118,503,154,12032846,109
2024-03-22,248,1268,305,27776703,246
2024-03-23,311,1368,322,35324436,304
2024-03-24,262,1103,266,24874416,254
2024-03-25,170,683,169,14999422,164
2024-03-26,155,682,174,15424446,146
2024-03-27,149,842,199,16773725,136
2024-03-28,161,802,210,17674619,152
2024-03-29,241,947,241,21780212,233
2024-03-30,290,1128,299,30805464,274
2024-03-31,188,796,225,16768808,183
2024-04-01,101,540,170,11650075,91
2024-04-02,61,450,128,8377587,58
2024-04-03,59,360,110,6681824,55
2024-04-04,84,434,113,9611200,75
2024-04-05,158,835,224,17996951,149
2024-04-06,178,886,224,20605437,177
2024-04-07,88,462,171,10386210,86
2024-04-08,65,431,142,8459436,60
2024-04-09,45,398,127,7102838,42
2024-04-10,53,459,131,9202350,49
2024-04-11,63,424,137,9797130,60
2024-04-12,130,640,205,15109019,128
2024-04-13,141,915,218,19373287,139
2024-04-14,125,639,224,15246025,121
2024-04-15,54,292,99,6032880,54
2024-04-16,29,170,54,4143720,24
2024-04-17,35,897,197,10429390,30
2024-04-18,40,924,206,10892470,35
2024-04-19,68,1105,262,14282568,64
2024-04-20,215,999,246,23793626,213
2024-04-21,118,632,200,14515290,113
2024-04-22,65,458,131,9277937,57
2024-04-23,46,413,106,8339670,44
2024-04-24,41,348,111,7019210,40
2024-04-25,49,412,132,8077250,46
2024-04-26,91,515,166,10654797,90
2024-04-27,136,485,119,12580200,121
2024-04-28,92,344,104,11268757,88
2024-04-29,40,184,66,4326646,37
2024-04-30,38,163,48,4178562,33
2024-05-01,21,59,21,1789590,17
2024-05-02,31,121,29,3224110,31
2024-05-03,135,515,131,14856608,111
2024-05-04,72,384,100,10297182,68
2024-05-05,24,307,83,8759300,24
2024-05-06,7,59,24,1189320,7
2024-05-07,3,2,1,110000,1
2024-05-08,2,8,3,431200,2
